date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-05 23:00:00+00:00,5.4954996,100.0,11.445499,0.0,0.0,0.0,0.0,0.0,0.0,7.952,96.0,10.602,0.0,0.0,0.0,0.0,0.0,0.0,7.8295,95.0,11.0295,0.0,0.0,0.0,0.0,0.0,0.0,5.4954996,100.0,11.445499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,5.1955,100.0,11.445499,0.0,0.0,0.0,0.0,0.0,0.0,7.552,97.0,10.602,0.0,0.0,0.0,0.0,0.0,0.0,7.9295,95.0,11.0295,0.0,0.0,0.0,0.0,0.0,0.0,5.1955,100.0,11.445499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 01:00:00+00:00,5.7955,98.0,11.445499,0.0,0.0,0.0,0.0,0.0,0.0,7.752,97.0,10.602,0.0,0.0,0.0,0.0,0.0,0.0,7.9295,95.0,10.9795,0.0,0.0,0.0,0.0,0.0,0.0,5.7955,98.0,11.445499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 02:00:00+00:00,6.1454997,98.0,11.3955,0.0,0.0,0.0,0.0,0.0,0.0,7.952,97.0,10.552,0.0,0.0,0.0,0.0,0.0,0.0,7.9295,95.0,10.9795,0.0,0.0,0.0,0.0,0.0,0.0,6.1454997,98.0,11.3955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 03:00:00+00:00,6.3954997,100.0,11.3955,0.0,0.0,0.0,0.0,0.0,0.0,8.002,97.0,10.552,0.0,0.0,0.0,0.0,0.0,0.0,7.8295,94.0,10.9795,0.0,0.0,0.0,0.0,0.0,0.0,6.3954997,100.0,11.3955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 04:00:00+00:00,6.7955,100.0,11.3955,0.0,0.0,0.0,0.0,0.0,0.0,7.952,97.0,10.552,0.0,0.0,0.0,0.0,0.0,0.0,7.8295,93.0,10.9295,0.0,0.0,0.0,0.0,0.0,0.0,6.7955,100.0,11.3955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 05:00:00+00:00,6.8455,99.0,11.3455,0.0,0.0,0.0,0.0,0.0,0.0,7.902,97.0,10.552,0.0,0.0,0.0,0.0,0.0,0.0,7.8295,94.0,10.9295,0.0,0.0,0.0,0.0,0.0,0.0,6.8455,99.0,11.3455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 06:00:00+00:00,6.9455,100.0,11.3455,0.0,0.0,0.0,0.0,0.0,0.0,7.902,96.0,10.502,0.0,0.0,0.0,0.0,0.0,0.0,7.8795,95.0,10.9295,0.0,0.0,0.0,0.0,0.0,0.0,6.9455,100.0,11.3455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 07:00:00+00:00,7.1955,100.0,11.3455,0.5,0.0,0.5,0.0,0.5,19.920645,8.002,96.0,10.502,1.0,0.0,1.0,0.0,1.0,20.407837,7.9795,96.0,10.9295,1.0,0.0,1.0,0.0,1.0,19.983103,7.1955,100.0,11.3455,0.5,0.0,0.5,0.0,0.5,19.920645
2024-11-06 08:00:00+00:00,7.3954997,100.0,11.2955,8.75,0.0,8.75,0.0,8.75,154.81113,8.302,96.0,10.502,13.0,0.0,13.0,0.0,13.0,155.78938,8.3295,97.0,10.8795,13.0,0.0,13.0,0.0,13.0,155.01451,7.3954997,100.0,11.2955,8.75,0.0,8.75,0.0,8.75,154.81113
2024-11-06 09:00:00+00:00,7.7454996,98.0,11.2955,34.0,0.5,33.5,2.1572905,34.0,322.76144,8.902,95.0,10.452,41.0,1.0,40.0,4.301593,41.0,323.736,8.9295,96.0,10.8795,42.0,2.0,40.0,8.61969,42.0,323.11615,7.7454996,98.0,11.2955,34.0,0.5,33.5,2.1572905,34.0,322.76144
2024-11-06 10:00:00+00:00,8.2455,97.0,11.2955,62.75,1.5,61.25,4.660481,62.75,448.2184,9.502,94.0,10.452,74.0,9.0,65.0,27.90605,74.0,449.1313,9.3795,96.0,10.8795,60.0,4.0,56.0,12.41436,60.0,448.70905,8.2455,97.0,11.2955,62.75,1.5,61.25,4.660481,62.75,448.2184
2024-11-06 11:00:00+00:00,8.7955,95.0,11.2955,87.0,2.0,85.0,5.329433,87.0,522.6212,9.802,94.0,10.452,94.0,15.0,79.0,39.90979,94.0,523.41943,9.6795,95.0,10.8795,73.0,2.0,71.0,5.3233023,73.0,523.22314,8.7955,95.0,11.2955,87.0,2.0,85.0,5.329433,87.0,522.6212
2024-11-06 12:00:00+00:00,9.0455,94.0,11.2455,74.0,4.25,69.75,10.942777,74.0,540.88916,9.802,94.0,10.452,79.0,4.0,75.0,10.286955,79.0,541.52686,9.9295,95.0,10.8295,93.0,12.0,81.0,30.858408,93.0,541.57,9.0455,94.0,11.2455,74.0,4.25,69.75,10.942777,74.0,540.88916
2024-11-06 13:00:00+00:00,9.1455,94.0,11.2455,69.25,1.75,67.5,4.857271,69.25,501.76617,9.902,94.0,10.452,58.0,4.0,54.0,11.092546,58.0,502.20892,10.0795,93.0,10.8295,61.0,1.0,60.0,2.7715929,61.0,502.48868,9.1455,94.0,11.2455,69.25,1.75,67.5,4.857271,69.25,501.76617
2024-11-06 14:00:00+00:00,9.1455,93.0,11.2455,61.5,5.0,56.5,17.071512,61.5,407.90836,10.052,93.0,10.452,61.0,3.0,58.0,10.237233,61.0,408.13443,10.1795,91.0,10.8295,64.0,9.0,55.0,30.674334,64.0,408.6316,9.1455,93.0,11.2455,61.5,5.0,56.5,17.071512,61.5,407.90836
2024-11-06 15:00:00+00:00,9.0455,94.0,11.2455,29.5,0.75,28.75,3.9313626,29.5,265.7,9.902,93.0,10.402,38.0,3.0,35.0,15.725263,38.0,265.7032,10.0295,91.0,10.8295,65.0,13.0,52.0,67.968735,65.0,266.38367,9.0455,94.0,11.2455,29.5,0.75,28.75,3.9313626,29.5,265.7
2024-11-06 16:00:00+00:00,8.9955,94.0,11.2455,11.0,0.25,10.75,2.4630594,11.0,84.81967,9.402,96.0,10.402,8.0,0.0,8.0,0.0,8.0,84.60864,9.3295,94.0,10.8295,18.0,2.0,16.0,19.658148,18.0,85.426125,8.9955,94.0,11.2455,11.0,0.25,10.75,2.4630594,11.0,84.81967
2024-11-06 17:00:00+00:00,8.7955,95.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0,8.802,97.0,10.402,0.0,0.0,0.0,0.0,0.0,0.0,8.8295,97.0,10.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.7955,95.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 18:00:00+00:00,8.5955,96.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0,8.452,98.0,10.402,0.0,0.0,0.0,0.0,0.0,0.0,8.3795,98.0,10.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.5955,96.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 19:00:00+00:00,8.445499,97.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0,8.402,98.0,10.402,0.0,0.0,0.0,0.0,0.0,0.0,7.9795,99.0,10.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.445499,97.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 20:00:00+00:00,8.3955,97.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0,8.252,98.0,10.402,0.0,0.0,0.0,0.0,0.0,0.0,7.8295,99.0,10.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.3955,97.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 21:00:00+00:00,8.2955,98.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0,7.952,98.0,10.402,0.0,0.0,0.0,0.0,0.0,0.0,7.7795,98.0,10.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.2955,98.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 22:00:00+00:00,8.195499,98.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0,7.702,98.0,10.402,0.0,0.0,0.0,0.0,0.0,0.0,7.6295,98.0,10.7795,0.0,0.0,0.0,0.0,0.0,0.0,8.195499,98.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 23:00:00+00:00,8.0955,97.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0,7.452,98.0,10.402,0.0,0.0,0.0,0.0,0.0,0.0,7.4795,98.0,10.7795,0.0,0.0,0.0,0.0,0.0,0.0,8.0955,97.0,11.195499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,8.1455,96.0,11.1455,0.0,0.0,0.0,0.0,0.0,0.0,7.152,99.0,10.402,0.0,0.0,0.0,0.0,0.0,0.0,7.1795,99.0,10.7795,0.0,0.0,0.0,0.0,0.0,0.0,8.1455,96.0,11.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07 01:00:00+00:00,8.0955,96.0,11.1455,0.0,0.0,0.0,0.0,0.0,0.0,6.752,100.0,10.402,0.0,0.0,0.0,0.0,0.0,0.0,7.1295,98.0,10.7795,0.0,0.0,0.0,0.0,0.0,0.0,8.0955,96.0,11.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07 02:00:00+00:00,8.0455,94.0,11.1455,0.0,0.0,0.0,0.0,0.0,0.0,6.352,100.0,10.402,0.0,0.0,0.0,0.0,0.0,0.0,6.7295,97.0,10.7795,0.0,0.0,0.0,0.0,0.0,0.0,8.0455,94.0,11.1455,0.0,0.0,0.0,0.0,0.0,0.0
