date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-02 23:00:00+00:00,7.5955,95.0,12.9955,0.0,0.0,0.0,0.0,0.0,0.0,8.052,96.0,12.202,0.0,0.0,0.0,0.0,0.0,0.0,8.4795,96.0,12.5295,0.0,0.0,0.0,0.0,0.0,0.0,7.5955,95.0,12.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 00:00:00+00:00,6.7955,96.0,12.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.152,98.0,12.202,0.0,0.0,0.0,0.0,0.0,0.0,7.6295,98.0,12.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.7955,96.0,12.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 01:00:00+00:00,6.1955,97.0,12.945499,0.0,0.0,0.0,0.0,0.0,0.0,6.402,99.0,12.202,0.0,0.0,0.0,0.0,0.0,0.0,6.9295,99.0,12.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.1955,97.0,12.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 02:00:00+00:00,5.9455,98.0,12.945499,0.0,0.0,0.0,0.0,0.0,0.0,5.952,100.0,12.152,0.0,0.0,0.0,0.0,0.0,0.0,6.3795,99.0,12.4795,0.0,0.0,0.0,0.0,0.0,0.0,5.9455,98.0,12.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 03:00:00+00:00,5.6955,100.0,12.8955,0.0,0.0,0.0,0.0,0.0,0.0,5.552,99.0,12.152,0.0,0.0,0.0,0.0,0.0,0.0,6.2795,99.0,12.4795,0.0,0.0,0.0,0.0,0.0,0.0,5.6955,100.0,12.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 04:00:00+00:00,4.9455,100.0,12.8955,0.0,0.0,0.0,0.0,0.0,0.0,5.302,99.0,12.152,0.0,0.0,0.0,0.0,0.0,0.0,6.1795,98.0,12.4295,0.0,0.0,0.0,0.0,0.0,0.0,4.9455,100.0,12.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 05:00:00+00:00,4.3954997,100.0,12.8455,0.0,0.0,0.0,0.0,0.0,0.0,5.102,99.0,12.102,0.0,0.0,0.0,0.0,0.0,0.0,6.0295,98.0,12.4295,0.0,0.0,0.0,0.0,0.0,0.0,4.3954997,100.0,12.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 06:00:00+00:00,4.6955,100.0,12.8455,0.0,0.0,0.0,0.0,0.0,0.0,4.852,98.0,12.102,0.0,0.0,0.0,0.0,0.0,0.0,5.5295,98.0,12.4295,0.0,0.0,0.0,0.0,0.0,0.0,4.6955,100.0,12.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 07:00:00+00:00,4.4954996,100.0,12.8455,3.25,0.0,3.25,0.0,3.25,29.13356,4.802,98.0,12.102,5.0,1.0,4.0,15.473601,4.9999995,29.619444,5.2795,98.0,12.3795,4.0,0.0,4.0,0.0,4.0,29.192657,4.4954996,100.0,12.8455,3.25,0.0,3.25,0.0,3.25,29.13356
2024-11-03 08:00:00+00:00,4.9954996,100.0,12.7955,59.5,11.0,48.5,82.908516,59.500004,173.21544,5.902,95.0,12.052,76.0,28.0,48.0,210.45222,75.99999,174.18874,6.1295,96.0,12.3795,74.0,27.0,47.0,203.34781,73.99999,173.41219,4.9954996,100.0,12.7955,59.5,11.0,48.5,82.908516,59.500004,173.21544
2024-11-03 09:00:00+00:00,7.2955,90.0,12.7955,176.5,85.75,90.75,349.04044,176.5,341.61002,8.302,90.0,12.052,192.0,121.0,71.0,491.12912,192.0,342.57993,8.5295,88.0,12.3795,191.0,116.0,75.0,471.68997,191.0,341.95865,7.2955,90.0,12.7955,176.5,85.75,90.75,349.04044,176.5,341.61002
2024-11-03 10:00:00+00:00,10.1455,80.0,12.7455,286.5,198.0,88.5,589.094,286.49997,467.3712,9.902,84.0,12.002,285.0,199.0,86.0,590.92145,285.0,468.279,10.3295,81.0,12.3295,281.0,185.0,96.0,549.8464,280.99997,467.85547,10.1455,80.0,12.7455,286.5,198.0,88.5,589.094,286.49997,467.3712
2024-11-03 11:00:00+00:00,11.2955,75.0,12.695499,349.0,259.25,89.75,665.2404,349.00003,541.9143,11.102,79.0,12.002,344.0,237.0,107.0,607.25806,344.00003,542.70715,11.3295,78.0,12.3295,323.0,189.0,134.0,484.44458,323.0,542.5105,11.2955,75.0,12.695499,349.0,259.25,89.75,665.2404,349.00003,541.9143
2024-11-03 12:00:00+00:00,11.945499,77.0,12.695499,354.5,241.75,112.75,600.15356,354.5,560.1492,11.852,77.0,11.952,356.0,240.0,116.0,595.1377,356.00003,560.7812,12.0295,76.0,12.2795,343.0,217.0,126.0,538.0618,343.0,560.8247,11.945499,77.0,12.695499,354.5,241.75,112.75,600.15356,354.5,560.1492
2024-11-03 13:00:00+00:00,12.5455,75.0,12.695499,298.75,160.25,138.5,427.87665,298.75,520.8206,12.302,77.0,11.952,323.0,215.0,108.0,573.582,322.99997,521.25684,12.5795,75.0,12.2795,325.0,221.0,104.0,589.2714,325.0,521.5376,12.5455,75.0,12.695499,298.75,160.25,138.5,427.87665,298.75,520.8206
