date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-12 23:00:00+00:00,6.3954997,89.0,10.195499,0.0,0.0,0.0,0.0,0.0,0.0,5.652,94.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,6.2795,93.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,6.3954997,89.0,10.195499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,6.1454997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,6.152,91.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,6.3295,91.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,6.1454997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 01:00:00+00:00,5.8954997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,5.652,92.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,5.8795,91.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,5.8954997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 02:00:00+00:00,5.2955,87.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,5.252,93.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,5.4295,92.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,5.2955,87.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 03:00:00+00:00,4.8455,89.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,4.802,93.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,4.9795,91.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,4.8455,89.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 04:00:00+00:00,4.7454996,90.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,4.302,93.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,4.5295,93.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,4.7454996,90.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 05:00:00+00:00,4.8954997,89.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,4.152,93.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,4.3295,93.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,4.8954997,89.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 06:00:00+00:00,4.6454997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,4.252,94.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,4.3795,94.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,4.6454997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 07:00:00+00:00,4.6454997,89.0,10.0955,0.25,0.0,0.25,0.0,0.25,0.0,4.152,95.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,4.2295,95.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,4.6454997,89.0,10.0955,0.25,0.0,0.25,0.0,0.25,0.0
2024-11-13 08:00:00+00:00,4.7955,90.0,10.0955,35.25,1.0,34.25,9.112469,35.25,113.43832,4.302,94.0,9.652,31.0,0.0,31.0,0.0,31.0,114.4256,4.3795,94.0,10.0295,32.0,0.0,32.0,0.0,32.0,113.654854,4.7955,90.0,10.0955,35.25,1.0,34.25,9.112469,35.25,113.43832
2024-11-13 09:00:00+00:00,5.0955,89.0,10.0955,83.75,0.25,83.5,1.2446097,83.75,280.6446,4.752,92.0,9.652,72.0,0.0,72.0,0.0,72.0,281.62863,5.0795,92.0,9.9795,77.0,0.0,77.0,0.0,77.0,281.0112,5.0955,89.0,10.0955,83.75,0.25,83.5,1.2446097,83.75,280.6446
2024-11-13 10:00:00+00:00,5.7454996,88.0,10.0955,109.75,2.25,107.5,7.7472024,109.75,405.78464,5.252,90.0,9.652,101.0,0.0,101.0,0.0,101.0,406.7084,5.6795,90.0,9.9795,115.0,3.0,112.0,10.316842,115.0,406.28656,5.7454996,88.0,10.0955,109.75,2.25,107.5,7.7472024,109.75,405.78464
2024-11-13 11:00:00+00:00,6.2955,88.0,10.0455,143.25,9.0,134.25,26.180317,143.25,480.32333,5.802,89.0,9.602,122.0,0.0,122.0,0.0,122.0,481.13385,6.3295,88.0,9.9795,143.0,5.0,138.0,14.526091,143.0,480.93607,6.2955,88.0,10.0455,143.25,9.0,134.25,26.180317,143.25,480.32333
2024-11-13 12:00:00+00:00,6.9954996,85.0,10.0455,148.25,12.25,136.0,34.289337,148.25,499.1732,7.102,84.0,9.602,130.0,9.0,121.0,25.159325,130.0,499.8248,7.0795,82.0,9.9795,127.0,10.0,117.0,27.952574,127.0,499.86465,6.9954996,85.0,10.0455,148.25,12.25,136.0,34.289337,148.25,499.1732
2024-11-13 13:00:00+00:00,7.4455,83.0,10.0455,123.0,9.5,113.5,28.791685,123.0,461.0403,7.302,85.0,9.602,119.0,15.0,104.0,45.41541,119.0,461.49863,7.3795,84.0,9.9295,114.0,8.0,106.0,24.207136,114.0,461.77344,7.4455,83.0,10.0455,123.0,9.5,113.5,28.791685,123.0,461.0403
2024-11-13 14:00:00+00:00,7.2955,87.0,10.0455,67.5,4.75,62.75,18.010653,67.5,368.5146,7.452,87.0,9.602,79.0,3.0,76.0,11.367621,79.0,368.75858,7.4795,86.0,9.9295,78.0,7.0,71.0,26.489199,78.0,369.2493,7.2955,87.0,10.0455,67.5,4.75,62.75,18.010653,67.5,368.5146
2024-11-13 15:00:00+00:00,7.3455,86.0,9.9955,26.0,0.0,26.0,0.0,26.0,227.89078,7.352,90.0,9.602,33.0,2.0,31.0,12.261959,33.0,227.91281,7.4795,88.0,9.9295,34.0,0.0,34.0,0.0,34.0,228.58662,7.3455,86.0,9.9955,26.0,0.0,26.0,0.0,26.0,227.89078
2024-11-13 16:00:00+00:00,7.0955,89.0,9.9955,6.25,0.0,6.25,0.0,6.25,63.35171,7.152,93.0,9.602,5.0,0.0,5.0,0.0,5.0,63.301903,7.2295,91.0,9.9295,7.0,0.0,7.0,0.0,7.0,63.695175,7.0955,89.0,9.9955,6.25,0.0,6.25,0.0,6.25,63.35171
2024-11-13 17:00:00+00:00,7.0455,90.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0,7.202,94.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.1795,92.0,9.9295,0.0,0.0,0.0,0.0,0.0,0.0,7.0455,90.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 18:00:00+00:00,7.1454997,92.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0,7.252,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.2295,93.0,9.9295,0.0,0.0,0.0,0.0,0.0,0.0,7.1454997,92.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 19:00:00+00:00,7.2955,93.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0,7.302,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.3295,94.0,9.9295,0.0,0.0,0.0,0.0,0.0,0.0,7.2955,93.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 20:00:00+00:00,7.4455,93.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0,7.402,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.4795,94.0,9.9295,0.0,0.0,0.0,0.0,0.0,0.0,7.4455,93.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 21:00:00+00:00,7.5955,94.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.502,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.5795,94.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.5955,94.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 22:00:00+00:00,7.6454997,94.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.502,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.6295,94.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.6454997,94.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 23:00:00+00:00,7.7454996,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.552,96.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.6795,95.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.7454996,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,7.8455,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.602,96.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.7295,95.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.8455,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 01:00:00+00:00,7.8954997,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.602,96.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.7795,96.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.8954997,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 02:00:00+00:00,7.9455,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.702,95.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.8795,96.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.9455,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 03:00:00+00:00,7.9455,94.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.752,95.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.9295,95.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.9455,94.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 04:00:00+00:00,7.9954996,94.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.852,95.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.0795,96.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.9954996,94.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 05:00:00+00:00,8.0455,94.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0,8.002,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.179501,96.0,9.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.0455,94.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 06:00:00+00:00,8.1455,95.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0,8.152,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.3795,96.0,9.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.1455,95.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 07:00:00+00:00,8.2955,95.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0,8.352,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.5295,96.0,9.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.2955,95.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 08:00:00+00:00,8.445499,95.0,9.8955,7.0,0.0,7.0,0.0,7.0,107.633224,8.602,96.0,9.502,11.0,1.0,10.0,9.266692,11.0,108.62143,8.6795,96.0,9.8295,8.0,0.0,8.0,0.0,8.0,107.851456,8.445499,95.0,9.8955,7.0,0.0,7.0,0.0,7.0,107.633224
2024-11-14 09:00:00+00:00,8.5455,95.0,9.8955,12.0,0.0,12.0,0.0,12.0,274.7635,8.702,96.0,9.502,19.0,1.0,18.0,5.069093,19.0,275.74866,8.9295,96.0,9.8295,16.0,1.0,15.0,5.080465,16.0,275.13144,8.5455,95.0,9.8955,12.0,0.0,12.0,0.0,12.0,274.7635
2024-11-14 10:00:00+00:00,8.7955,96.0,9.8955,31.0,0.25,30.75,0.8738567,31.0,399.90005,8.752,97.0,9.502,17.0,0.0,17.0,0.0,17.0,400.82538,9.0795,95.0,9.8295,22.0,0.0,22.0,0.0,22.0,400.40308,8.7955,96.0,9.8955,31.0,0.25,30.75,0.8738567,31.0,399.90005
2024-11-14 11:00:00+00:00,8.8955,97.0,9.8955,35.5,1.75,33.75,5.155301,35.5,474.50824,9.352,95.0,9.502,48.0,4.0,44.0,11.763413,48.0,475.32028,9.2795,94.0,9.8295,30.0,0.0,30.0,0.0,30.0,475.12207,8.8955,97.0,9.8955,35.5,1.75,33.75,5.155301,35.5,474.50824
2024-11-14 12:00:00+00:00,9.445499,91.0,9.8955,57.75,2.25,55.5,6.3733354,57.75,493.49588,9.602,92.0,9.502,65.0,7.0,58.0,19.801926,65.0,494.14954,9.5295,92.0,9.8295,54.0,7.0,47.0,19.800358,54.0,494.18866,9.445499,91.0,9.8955,57.75,2.25,55.5,6.3733354,57.75,493.49588
2024-11-14 13:00:00+00:00,10.0955,78.0,9.8955,114.75,26.0,88.75,79.78169,114.75,455.56027,9.752,83.0,9.502,133.0,49.0,84.0,150.20593,133.0,456.0209,9.5295,88.0,9.8295,67.0,9.0,58.0,27.572285,67.0,456.29477,10.0955,78.0,9.8955,114.75,26.0,88.75,79.78169,114.75,455.56027
2024-11-14 14:00:00+00:00,9.945499,71.0,9.8955,111.75,34.75,77.0,133.72093,111.74999,363.2781,9.502,81.0,9.502,114.0,37.0,77.0,142.28273,114.0,363.52417,9.5295,83.0,9.8295,86.0,29.0,57.0,111.368835,86.0,364.01398,9.945499,71.0,9.8955,111.75,34.75,77.0,133.72093,111.74999,363.2781
2024-11-14 15:00:00+00:00,9.5955,73.0,9.8955,58.0,7.75,50.25,48.59928,58.0,222.92749,9.152,83.0,9.502,56.0,18.0,38.0,112.863304,56.000008,222.95207,9.0795,81.0,9.8295,82.0,32.0,50.0,200.04247,82.00001,223.62459,9.5955,73.0,9.8955,58.0,7.75,50.25,48.59928,58.0,222.92749
2024-11-14 16:00:00+00:00,8.9955,73.0,9.8955,8.25,0.5,7.75,5.808663,8.25,60.859367,8.452,85.0,9.502,8.0,1.0,7.0,11.621536,8.0,60.811676,8.5295,86.0,9.8295,8.0,1.0,7.0,11.585132,8.000001,61.20371,8.9955,73.0,9.8955,8.25,0.5,7.75,5.808663,8.25,60.859367
2024-11-14 17:00:00+00:00,8.5455,76.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0,8.002,87.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.0295,81.0,9.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.5455,76.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0
