date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-12-01 23:00:00+00:00,8.0955,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,7.852,89.0,7.252,0.0,0.0,0.0,0.0,0.0,0.0,8.2795,89.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.0955,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,8.3455,91.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,7.952,92.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.2795,91.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.3455,91.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 01:00:00+00:00,8.2455,90.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,7.802,92.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.0295,91.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.2455,90.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 02:00:00+00:00,8.4955,90.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,7.952,91.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.2295,90.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.4955,90.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 03:00:00+00:00,8.8455,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,8.202,90.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.5295,88.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.8455,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 04:00:00+00:00,8.8455,88.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,8.152,90.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.4295,88.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.8455,88.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 05:00:00+00:00,8.7955,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,8.352,89.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.8295,86.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,8.7955,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 06:00:00+00:00,9.2955,87.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,8.752,87.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,9.0795,86.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,9.2955,87.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 07:00:00+00:00,9.2955,88.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,8.602,88.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.7295,87.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,9.2955,88.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 08:00:00+00:00,9.445499,88.0,7.3954997,5.5,0.25,5.25,3.3624506,5.5,44.573368,8.852,87.0,7.202,3.0,0.0,3.0,0.0,3.0,45.0987,8.9795,86.0,7.2795,4.0,0.0,4.0,0.0,4.0,44.73136,9.445499,88.0,7.3954997,5.5,0.25,5.25,3.3624506,5.5,44.573368
2024-12-02 09:00:00+00:00,9.445499,87.0,7.4455,29.75,2.25,27.5,17.139336,29.75,184.75453,9.202,87.0,7.202,32.0,5.0,27.0,37.881805,32.0,185.7573,9.2295,87.0,7.3295,30.0,4.0,26.0,30.407148,30.0,185.136,9.445499,87.0,7.4455,29.75,2.25,27.5,17.139336,29.75,184.75453
2024-12-02 10:00:00+00:00,9.695499,86.0,7.4455,87.5,19.0,68.5,85.78938,87.5,311.6967,9.852,85.0,7.202,73.0,18.0,55.0,81.02764,73.0,312.64496,9.7795,85.0,7.3295,55.0,10.0,45.0,45.07768,55.0,312.21274,9.695499,86.0,7.4455,87.5,19.0,68.5,85.78938,87.5,311.6967
2024-12-02 11:00:00+00:00,10.0955,84.0,7.4455,115.75,29.0,86.75,104.77676,115.74999,389.53882,10.152,86.0,7.202,86.0,18.0,68.0,64.893745,86.0,390.37985,10.2295,86.0,7.3295,94.0,30.0,64.0,108.21554,93.99999,390.16592,10.0955,84.0,7.4455,115.75,29.0,86.75,104.77676,115.74999,389.53882
2024-12-02 12:00:00+00:00,11.3955,77.0,7.4455,208.75,111.25,97.5,379.13986,208.75,412.9751,10.502,86.0,7.202,95.0,28.0,67.0,95.265144,95.0,413.66357,10.5795,87.0,7.3295,99.0,21.0,78.0,71.44559,99.0,413.68253,11.3955,77.0,7.4455,208.75,111.25,97.5,379.13986,208.75,412.9751
2024-12-02 13:00:00+00:00,11.3955,78.0,7.4954996,195.5,107.25,88.25,396.80844,195.50003,380.40417,10.652,84.0,7.202,119.0,47.0,72.0,173.66403,119.0,380.90515,10.5795,86.0,7.3295,108.0,40.0,68.0,147.702,108.00001,381.15576,11.3955,78.0,7.4954996,195.5,107.25,88.25,396.80844,195.50003,380.40417
2024-12-02 14:00:00+00:00,10.7955,80.0,7.4954996,80.5,19.5,61.0,93.33865,80.5,294.0407,10.252,84.0,7.202,95.0,38.0,57.0,181.71066,95.00001,294.33206,10.0795,87.0,7.3295,50.0,10.0,40.0,47.743145,50.0,294.79718,10.7955,80.0,7.4954996,80.5,19.5,61.0,93.33865,80.5,294.0407
2024-12-02 15:00:00+00:00,9.945499,83.0,7.4954996,24.75,2.5,22.25,20.613646,24.75,159.76277,9.502,86.0,7.252,41.0,10.0,31.0,82.41084,41.0,159.8363,9.5295,89.0,7.3295,32.0,8.0,24.0,65.81051,31.999998,160.4844,9.945499,83.0,7.4954996,24.75,2.5,22.25,20.613646,24.75,159.76277
2024-12-02 16:00:00+00:00,9.1455,85.0,7.5455,2.0,0.0,2.0,0.0,2.0,29.886177,8.752,88.0,7.252,4.0,1.0,3.0,15.544014,3.9999993,29.866755,8.9295,89.0,7.3295,3.0,0.0,3.0,0.0,3.0,30.241335,9.1455,85.0,7.5455,2.0,0.0,2.0,0.0,2.0,29.886177
2024-12-02 17:00:00+00:00,8.8455,86.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0,8.152,88.0,7.252,0.0,0.0,0.0,0.0,0.0,0.0,8.3795,89.0,7.3795,0.0,0.0,0.0,0.0,0.0,0.0,8.8455,86.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 18:00:00+00:00,8.5455,85.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0,7.802,89.0,7.252,0.0,0.0,0.0,0.0,0.0,0.0,7.8795,91.0,7.3795,0.0,0.0,0.0,0.0,0.0,0.0,8.5455,85.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 19:00:00+00:00,7.9954996,87.0,7.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.652,88.0,7.252,0.0,0.0,0.0,0.0,0.0,0.0,7.7295,90.0,7.3795,0.0,0.0,0.0,0.0,0.0,0.0,7.9954996,87.0,7.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 20:00:00+00:00,7.8954997,86.0,7.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.402,90.0,7.302,0.0,0.0,0.0,0.0,0.0,0.0,7.5795,91.0,7.3795,0.0,0.0,0.0,0.0,0.0,0.0,7.8954997,86.0,7.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 21:00:00+00:00,7.7454996,85.0,7.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.052,90.0,7.302,0.0,0.0,0.0,0.0,0.0,0.0,7.1295,91.0,7.3795,0.0,0.0,0.0,0.0,0.0,0.0,7.7454996,85.0,7.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 22:00:00+00:00,7.2955,85.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0,6.702,91.0,7.302,0.0,0.0,0.0,0.0,0.0,0.0,6.6795,92.0,7.4295,0.0,0.0,0.0,0.0,0.0,0.0,7.2955,85.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 23:00:00+00:00,6.9954996,86.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0,6.402,92.0,7.302,0.0,0.0,0.0,0.0,0.0,0.0,6.4795,92.0,7.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.9954996,86.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,6.7454996,85.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0,6.102,90.0,7.302,0.0,0.0,0.0,0.0,0.0,0.0,5.9295,91.0,7.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.7454996,85.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 01:00:00+00:00,6.4455,86.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,6.002,91.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,5.8295,88.0,7.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.4455,86.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 02:00:00+00:00,6.3455,87.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,6.152,92.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,6.0295,92.0,7.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.3455,87.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 03:00:00+00:00,6.2454996,89.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,6.352,92.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,6.3795,92.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.2454996,89.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 04:00:00+00:00,6.1955,92.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,6.252,89.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,6.4295,91.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.1955,92.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 05:00:00+00:00,5.9954996,82.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,5.852,85.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,6.1795,87.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,5.9954996,82.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 06:00:00+00:00,5.5955,81.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0,5.302,85.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,5.6295,84.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,5.5955,81.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:00:00+00:00,4.8455,84.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0,4.852,88.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,4.9795,87.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,4.8455,84.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:00:00+00:00,4.2454996,87.0,7.7454996,9.5,2.5,7.0,34.305668,9.499999,42.457882,4.602,89.0,7.402,7.0,1.0,6.0,13.652338,7.0,42.98379,4.6795,88.0,7.4795,6.0,1.0,5.0,13.700001,6.000001,42.616577,4.2454996,87.0,7.7454996,9.5,2.5,7.0,34.305668,9.499999,42.457882
2024-12-03 09:00:00+00:00,4.5455,86.0,7.7454996,85.75,46.0,39.75,358.24423,85.749985,180.76622,4.852,86.0,7.402,66.0,29.0,37.0,224.6029,66.000015,181.7696,4.9295,85.0,7.4795,66.0,26.0,40.0,202.05934,65.99999,181.1478,4.5455,86.0,7.7454996,85.75,46.0,39.75,358.24423,85.749985,180.76622
2024-12-03 10:00:00+00:00,5.2454996,82.0,7.7454996,173.75,111.0,62.75,507.47617,173.75,307.92957,5.352,80.0,7.402,174.0,101.0,73.0,460.33844,173.99997,308.87885,5.4795,78.0,7.4795,175.0,113.0,62.0,515.75586,174.99997,308.44543,5.2454996,82.0,7.7454996,173.75,111.0,62.75,507.47617,173.75,307.92957
2024-12-03 11:00:00+00:00,5.6955,73.0,7.7454996,231.25,153.5,77.75,559.74054,231.24998,386.07455,5.902,74.0,7.402,234.0,157.0,77.0,571.2564,233.99997,386.91727,5.9795,72.0,7.4795,227.0,146.0,81.0,531.52795,227.00002,386.70184,5.6955,73.0,7.7454996,231.25,153.5,77.75,559.74054,231.24998,386.07455
2024-12-03 12:00:00+00:00,6.0955,69.0,7.7454996,231.5,135.75,95.75,466.27585,231.5,409.8754,6.202,68.0,7.402,237.0,155.0,82.0,531.5006,237.0,410.5659,6.1795,71.0,7.5295,210.0,121.0,89.0,414.89594,209.99997,410.58313,6.0955,69.0,7.7454996,231.5,135.75,95.75,466.27585,231.5,409.8754
2024-12-03 13:00:00+00:00,6.1955,67.0,7.7454996,183.0,95.0,88.0,354.103,183.0,377.7064,6.202,66.0,7.402,188.0,106.0,82.0,394.57886,188.00003,378.20944,6.1795,70.0,7.5295,186.0,105.0,81.0,390.59937,186.0,378.45834,6.1955,67.0,7.7454996,183.0,95.0,88.0,354.103,183.0,377.7064
2024-12-03 14:00:00+00:00,5.9455,70.0,7.7454996,81.25,20.25,61.0,97.71762,81.25001,291.75467,5.902,69.0,7.402,146.0,77.0,69.0,371.1946,146.0,292.04837,5.8795,72.0,7.5295,126.0,63.0,63.0,303.2236,125.999985,292.51172,5.9455,70.0,7.7454996,81.25,20.25,61.0,97.71762,81.25001,291.75467
2024-12-03 15:00:00+00:00,5.6454997,72.0,7.7454996,39.5,7.25,32.25,60.178078,39.5,157.87044,5.052,77.0,7.402,62.0,26.0,36.0,215.69376,62.000008,157.94688,5.3295,77.0,7.5295,52.0,18.0,34.0,149.058,51.999996,158.59326,5.6454997,72.0,7.7454996,39.5,7.25,32.25,60.178078,39.5,157.87044
2024-12-03 16:00:00+00:00,5.0955,77.0,7.7955,2.75,0.0,2.75,0.0,2.75,29.012047,3.852,84.0,7.402,4.0,1.0,3.0,15.692153,3.9999995,28.993542,3.9295,85.0,7.5295,5.0,1.0,4.0,15.629932,5.0000005,29.367815,5.0955,77.0,7.7955,2.75,0.0,2.75,0.0,2.75,29.012047
2024-12-03 17:00:00+00:00,4.5955,82.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0,2.852,89.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,2.9295,89.0,7.5295,0.0,0.0,0.0,0.0,0.0,0.0,4.5955,82.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 18:00:00+00:00,4.1454997,83.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0,2.602,90.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,2.7795,90.0,7.5295,0.0,0.0,0.0,0.0,0.0,0.0,4.1454997,83.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 19:00:00+00:00,3.9955,84.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0,2.4520001,91.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,2.5295,91.0,7.5295,0.0,0.0,0.0,0.0,0.0,0.0,3.9955,84.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 20:00:00+00:00,3.7955,83.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0,2.152,93.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,2.4295,92.0,7.5295,0.0,0.0,0.0,0.0,0.0,0.0,3.7955,83.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 21:00:00+00:00,3.6955001,81.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0,1.702,94.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,2.0795,93.0,7.5295,0.0,0.0,0.0,0.0,0.0,0.0,3.6955001,81.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:00:00+00:00,3.2955,85.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0,1.452,95.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,1.8295,93.0,7.5295,0.0,0.0,0.0,0.0,0.0,0.0,3.2955,85.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 23:00:00+00:00,2.8955,87.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0,1.202,96.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,1.5295,93.0,7.5295,0.0,0.0,0.0,0.0,0.0,0.0,2.8955,87.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,2.6955001,88.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0,0.852,97.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,0.7295,98.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,2.6955001,88.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04 01:00:00+00:00,2.7455,86.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0,0.45200002,99.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,0.4795,98.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,2.7455,86.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04 02:00:00+00:00,2.5955,86.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0,0.552,99.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,0.8295,96.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,2.5955,86.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0
