date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-25 23:00:00+00:00,8.5455,87.0,8.4955,0.0,0.0,0.0,0.0,0.0,0.0,8.502,88.0,7.902,0.0,0.0,0.0,0.0,0.0,0.0,8.0295,90.0,8.0295,0.0,0.0,0.0,0.0,0.0,0.0,8.5455,87.0,8.4955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:00:00+00:00,8.5455,89.0,8.4955,0.0,0.0,0.0,0.0,0.0,0.0,8.052,91.0,7.952,0.0,0.0,0.0,0.0,0.0,0.0,8.0795,91.0,8.0295,0.0,0.0,0.0,0.0,0.0,0.0,8.5455,89.0,8.4955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 01:00:00+00:00,8.3955,88.0,8.5455,0.0,0.0,0.0,0.0,0.0,0.0,8.002,91.0,7.952,0.0,0.0,0.0,0.0,0.0,0.0,8.0295,91.0,8.0795,0.0,0.0,0.0,0.0,0.0,0.0,8.3955,88.0,8.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:00:00+00:00,8.445499,86.0,8.5455,0.0,0.0,0.0,0.0,0.0,0.0,7.952,91.0,8.002,0.0,0.0,0.0,0.0,0.0,0.0,8.0295,91.0,8.0795,0.0,0.0,0.0,0.0,0.0,0.0,8.445499,86.0,8.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 03:00:00+00:00,8.2955,87.0,8.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.952,90.0,8.002,0.0,0.0,0.0,0.0,0.0,0.0,7.8795,91.0,8.0795,0.0,0.0,0.0,0.0,0.0,0.0,8.2955,87.0,8.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 04:00:00+00:00,8.195499,86.0,8.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.902,89.0,8.052,0.0,0.0,0.0,0.0,0.0,0.0,7.9295,89.0,8.129499,0.0,0.0,0.0,0.0,0.0,0.0,8.195499,86.0,8.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 05:00:00+00:00,8.195499,85.0,8.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.852,88.0,8.052,0.0,0.0,0.0,0.0,0.0,0.0,7.8295,87.0,8.129499,0.0,0.0,0.0,0.0,0.0,0.0,8.195499,85.0,8.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 06:00:00+00:00,8.0455,84.0,8.6455,0.0,0.0,0.0,0.0,0.0,0.0,7.602,87.0,8.052,0.0,0.0,0.0,0.0,0.0,0.0,7.5795,87.0,8.179501,0.0,0.0,0.0,0.0,0.0,0.0,8.0455,84.0,8.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 07:00:00+00:00,7.5455,84.0,8.6455,0.0,0.0,0.0,0.0,0.0,0.0,7.202,83.0,8.102,0.0,0.0,0.0,0.0,0.0,0.0,6.8795,81.0,8.179501,0.0,0.0,0.0,0.0,0.0,0.0,7.5455,84.0,8.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 08:00:00+00:00,7.4954996,78.0,8.695499,15.75,3.5,12.25,41.75614,15.749998,58.225925,7.002,77.0,8.102,19.0,7.0,12.0,83.152115,19.000002,58.75326,6.6795,75.0,8.179501,15.0,4.0,11.0,47.658596,15.0,58.383404,7.4954996,78.0,8.695499,15.75,3.5,12.25,41.75614,15.749998,58.225925
2024-11-26 09:00:00+00:00,8.1455,73.0,8.695499,87.5,36.5,51.0,243.41988,87.5,210.60799,7.502,74.0,8.102,97.0,50.0,47.0,331.87918,96.999985,211.606,7.2795,73.0,8.179501,83.0,35.0,48.0,232.99603,83.0,210.98787,8.1455,73.0,8.695499,87.5,36.5,51.0,243.41988,87.5,210.60799
2024-11-26 10:00:00+00:00,8.7455,72.0,8.695499,130.5,45.0,85.5,187.81664,130.5,336.52933,8.552,72.0,8.152,184.0,112.0,72.0,466.1508,184.00002,337.47067,8.2795,74.0,8.2295,169.0,93.0,76.0,387.5619,168.99998,337.0438,8.7455,72.0,8.695499,130.5,45.0,85.5,187.81664,130.5,336.52933
2024-11-26 11:00:00+00:00,9.4955,70.0,8.695499,241.5,151.5,90.0,515.4078,241.50003,412.8693,9.352,73.0,8.152,231.0,155.0,76.0,526.25446,230.99998,413.7013,9.2295,73.0,8.2295,250.0,173.0,77.0,587.6619,250.00002,413.49426,9.4955,70.0,8.695499,241.5,151.5,90.0,515.4078,241.50003,412.8693
2024-11-26 12:00:00+00:00,9.945499,68.0,8.7455,256.25,160.25,96.0,518.13666,256.25,434.4213,9.952,72.0,8.152,217.0,126.0,91.0,406.76193,217.00003,435.09854,9.4795,75.0,8.2295,228.0,138.0,90.0,445.47324,228.0,435.12585,9.945499,68.0,8.7455,256.25,160.25,96.0,518.13666,256.25,434.4213
2024-11-26 13:00:00+00:00,10.1455,68.0,8.7455,192.25,92.0,100.25,323.29858,192.25,399.71262,10.202,72.0,8.152,216.0,121.0,95.0,424.6896,216.0,400.20044,9.6795,73.0,8.2295,208.0,123.0,85.0,431.4294,208.00003,400.46002,10.1455,68.0,8.7455,192.25,92.0,100.25,323.29858,192.25,399.71262
2024-11-26 14:00:00+00:00,10.0455,68.0,8.7455,163.25,92.0,71.25,415.38998,163.25,311.10147,9.902,72.0,8.202,156.0,86.0,70.0,387.95416,155.99997,311.37827,9.4295,74.0,8.2795,148.0,80.0,68.0,360.33878,148.0,311.8525,10.0455,68.0,8.7455,163.25,92.0,71.25,415.38998,163.25,311.10147
2024-11-26 15:00:00+00:00,9.5955,70.0,8.7455,84.0,43.25,40.75,339.39255,83.99999,174.61855,9.152,76.0,8.202,73.0,32.0,41.0,250.99635,73.000015,174.6765,8.6795,77.0,8.2795,76.0,32.0,44.0,250.55807,76.00001,175.33292,9.5955,70.0,8.7455,84.0,43.25,40.75,339.39255,83.99999,174.61855
2024-11-26 16:00:00+00:00,8.8955,74.0,8.7955,8.0,1.75,6.25,25.261614,8.000001,36.966167,8.352,81.0,8.202,6.0,1.0,5.0,14.438951,6.000001,36.938282,7.7795,80.0,8.2795,7.0,1.0,6.0,14.385317,7.0,37.318516,8.8955,74.0,8.7955,8.0,1.75,6.25,25.261614,8.000001,36.966167
2024-11-26 17:00:00+00:00,8.3955,78.0,8.7955,0.0,0.0,0.0,0.0,0.0,0.0,8.052,82.0,8.252,0.0,0.0,0.0,0.0,0.0,0.0,7.4795,83.0,8.2795,0.0,0.0,0.0,0.0,0.0,0.0,8.3955,78.0,8.7955,0.0,0.0,0.0,0.0,0.0,0.0
