date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-08 23:00:00+00:00,5.3954997,88.0,10.3955,0.0,0.0,0.0,0.0,0.0,0.0,5.952,91.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,6.2795,89.0,10.1295,0.0,0.0,0.0,0.0,0.0,0.0,5.3954997,88.0,10.3955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 00:00:00+00:00,5.4954996,89.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0,5.902,91.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,6.3295,89.0,10.1295,0.0,0.0,0.0,0.0,0.0,0.0,5.4954996,89.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 01:00:00+00:00,5.5455,90.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0,5.602,92.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,6.2295,89.0,10.1295,0.0,0.0,0.0,0.0,0.0,0.0,5.5455,90.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 02:00:00+00:00,5.5455,90.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0,5.552,93.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,6.2295,89.0,10.1295,0.0,0.0,0.0,0.0,0.0,0.0,5.5455,90.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 03:00:00+00:00,5.4455,91.0,10.2955,0.0,0.0,0.0,0.0,0.0,0.0,5.652,94.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,6.4295,91.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,5.4455,91.0,10.2955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 04:00:00+00:00,5.4455,91.0,10.2955,0.0,0.0,0.0,0.0,0.0,0.0,5.702,94.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,6.4795,92.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,5.4455,91.0,10.2955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 05:00:00+00:00,5.5955,90.0,10.2455,0.0,0.0,0.0,0.0,0.0,0.0,5.802,95.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,6.5795,92.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,5.5955,90.0,10.2455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 06:00:00+00:00,5.9954996,90.0,10.2455,0.0,0.0,0.0,0.0,0.0,0.0,5.902,95.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,6.6795,93.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,5.9954996,90.0,10.2455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 07:00:00+00:00,6.0955,90.0,10.2455,0.5,0.0,0.5,0.0,0.5,10.990982,5.952,95.0,9.602,1.0,0.0,1.0,0.0,1.0,11.477777,6.8295,93.0,10.0295,1.0,0.0,1.0,0.0,1.0,11.056899,6.0955,90.0,10.2455,0.5,0.0,0.5,0.0,0.5,10.990982
2024-11-09 08:00:00+00:00,6.3455,89.0,10.195499,20.0,0.25,19.75,2.1062734,20.0,136.95714,6.452,94.0,9.552,30.0,6.0,24.0,50.393448,30.0,137.93958,7.1795,92.0,10.0295,22.0,1.0,21.0,8.4176035,22.0,137.16693,6.3455,89.0,10.195499,20.0,0.25,19.75,2.1062734,20.0,136.95714
2024-11-09 09:00:00+00:00,6.8455,88.0,10.195499,52.5,3.0,49.5,13.737831,52.5,304.54465,7.852,91.0,9.552,90.0,25.0,65.0,114.1153,90.0,305.52304,8.129499,90.0,10.0295,72.0,9.0,63.0,41.164803,72.0,304.90485,6.8455,88.0,10.195499,52.5,3.0,49.5,13.737831,52.5,304.54465
2024-11-09 10:00:00+00:00,7.6454997,86.0,10.195499,90.5,8.75,81.75,28.391886,90.5,429.8038,8.902,85.0,9.552,138.0,51.0,87.0,165.1316,138.0,430.72137,9.0795,86.0,9.9795,111.0,21.0,90.0,68.062,111.0,430.2997,7.6454997,86.0,10.195499,90.5,8.75,81.75,28.391886,90.5,429.8038
2024-11-09 11:00:00+00:00,8.5455,84.0,10.1455,132.25,15.0,117.25,41.491844,132.25,504.1892,9.602,84.0,9.552,155.0,51.0,104.0,140.84781,155.0,504.99268,9.7795,85.0,9.9795,145.0,37.0,108.0,102.2235,145.0,504.79608,8.5455,84.0,10.1455,132.25,15.0,117.25,41.491844,132.25,504.1892
2024-11-09 12:00:00+00:00,9.7955,81.0,10.1455,177.75,35.5,142.25,94.73566,177.75,522.623,10.252,82.0,9.502,163.0,43.0,120.0,114.609085,163.0,523.26654,10.2795,84.0,9.9795,150.0,37.0,113.0,98.60919,150.0,523.30865,9.7955,81.0,10.1455,177.75,35.5,142.25,94.73566,177.75,522.623
2024-11-09 13:00:00+00:00,10.3455,80.0,10.1455,178.5,47.75,130.75,137.64339,178.5,483.83817,10.602,81.0,9.502,138.0,28.0,110.0,80.637474,138.0,484.28745,10.5295,83.0,9.9795,127.0,27.0,100.0,77.712975,127.0,484.56528,10.3455,80.0,10.1455,178.5,47.75,130.75,137.64339,178.5,483.83817
2024-11-09 14:00:00+00:00,10.5455,80.0,10.1455,151.75,46.5,105.25,166.09537,151.75,390.46863,10.902,81.0,9.502,135.0,27.0,108.0,96.384796,135.0,390.70227,10.7295,82.0,9.9795,120.0,29.0,91.0,103.393524,120.0,391.19684,10.5455,80.0,10.1455,151.75,46.5,105.25,166.09537,151.75,390.46863
2024-11-09 15:00:00+00:00,10.0955,84.0,10.1455,75.25,16.75,58.5,93.87492,75.25001,248.86534,10.652,84.0,9.502,74.0,7.0,67.0,39.22951,74.0,248.87677,10.5795,83.0,9.9795,76.0,16.0,60.0,89.42391,76.0,249.55457,10.0955,84.0,10.1455,75.25,16.75,58.5,93.87492,75.25001,248.86534
2024-11-09 16:00:00+00:00,9.4955,87.0,10.1455,18.5,2.25,16.25,23.589918,18.5,73.93825,9.802,88.0,9.502,14.0,0.0,14.0,0.0,14.0,73.881546,9.7295,89.0,9.9795,19.0,1.0,18.0,10.458098,19.0,74.278725,9.4955,87.0,10.1455,18.5,2.25,16.25,23.589918,18.5,73.93825
2024-11-09 17:00:00+00:00,8.7455,92.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,8.902,94.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,9.0795,93.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.7455,92.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 18:00:00+00:00,8.2955,94.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,8.402,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.6295,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.2955,94.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 19:00:00+00:00,8.195499,94.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,8.202,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.4795,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.195499,94.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 20:00:00+00:00,7.5955,96.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,8.052,97.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.3295,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,7.5955,96.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 21:00:00+00:00,7.2454996,97.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,7.852,97.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.179501,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,7.2454996,97.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 22:00:00+00:00,7.1454997,97.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,7.852,97.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.0295,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,7.1454997,97.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 23:00:00+00:00,7.8455,94.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,8.052,97.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.129499,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,7.8455,94.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 00:00:00+00:00,8.3955,93.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.152,97.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.4795,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.3955,93.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 01:00:00+00:00,8.9955,92.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.052,97.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.6295,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.9955,92.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 02:00:00+00:00,9.2955,92.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,7.952,97.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.6795,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,9.2955,92.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 03:00:00+00:00,9.445499,91.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.202,96.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.6795,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,9.445499,91.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 04:00:00+00:00,9.3455,93.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.402,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.4795,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,9.3455,93.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 05:00:00+00:00,9.2955,93.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.452,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.4295,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,9.2955,93.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 06:00:00+00:00,9.2455,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.552,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,8.5795,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,9.2455,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 07:00:00+00:00,9.1455,95.0,10.0955,0.25,0.0,0.25,0.0,0.25,8.037607,8.402,96.0,9.552,1.0,0.0,1.0,0.0,1.0,8.525898,8.5795,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,8.104398,9.1455,95.0,10.0955,0.25,0.0,0.25,0.0,0.25,8.037607
2024-11-10 08:00:00+00:00,9.2455,95.0,10.0955,12.75,0.0,12.75,0.0,12.75,131.04819,8.502,96.0,9.552,19.0,2.0,17.0,17.122618,19.0,132.03181,8.8295,96.0,9.9795,17.0,1.0,16.0,8.580668,17.0,131.25975,9.2455,95.0,10.0955,12.75,0.0,12.75,0.0,12.75,131.04819
2024-11-10 09:00:00+00:00,9.6455,93.0,10.0955,40.25,0.25,40.0,1.1684384,40.25,298.5289,9.602,95.0,9.552,76.0,17.0,59.0,79.19378,76.0,299.50916,9.7795,94.0,9.9795,55.0,5.0,50.0,23.340473,55.0,298.89084,9.6455,93.0,10.0955,40.25,0.25,40.0,1.1684384,40.25,298.5289
2024-11-10 10:00:00+00:00,10.0955,92.0,10.0955,48.75,1.75,47.0,5.76231,48.75,423.74255,10.452,91.0,9.552,114.0,30.0,84.0,98.56865,114.0,424.6617,10.5795,91.0,10.0295,109.0,25.0,84.0,82.22219,109.00001,424.24002,10.0955,92.0,10.0955,48.75,1.75,47.0,5.76231,48.75,423.74255
2024-11-10 11:00:00+00:00,10.7455,91.0,10.0955,73.5,2.75,70.75,7.7027187,73.5,498.1473,11.152,88.0,9.552,155.0,53.0,102.0,148.21275,155.0,498.95273,11.4295,88.0,10.0295,174.0,54.0,120.0,151.06885,174.0,498.75586,10.7455,91.0,10.0955,73.5,2.75,70.75,7.7027187,73.5,498.1473
2024-11-10 12:00:00+00:00,11.4955,87.0,10.0955,96.25,12.75,83.5,34.433384,96.25,516.6638,11.802,86.0,9.552,184.0,70.0,114.0,188.81007,184.0,517.3095,12.0795,87.0,10.0295,177.0,51.0,126.0,137.55057,177.0,517.35114,11.4955,87.0,10.0955,96.25,12.75,83.5,34.433384,96.25,516.6638
2024-11-10 13:00:00+00:00,12.2955,81.0,10.0955,197.5,81.0,116.5,236.44177,197.5,478.02084,12.202,85.0,9.552,174.0,69.0,105.0,201.2233,174.0,478.47235,12.4795,83.0,10.0295,187.0,65.0,122.0,189.44847,186.99998,478.74942,12.2955,81.0,10.0955,197.5,81.0,116.5,236.44177,197.5,478.02084
2024-11-10 14:00:00+00:00,12.3455,81.0,10.0955,124.0,32.25,91.75,116.93436,124.0,384.84164,12.352,83.0,9.602,132.0,44.0,88.0,159.4406,132.0,385.0776,12.5795,82.0,10.0295,126.0,40.0,86.0,144.76035,126.00001,385.57144,12.3455,81.0,10.0955,124.0,32.25,91.75,116.93436,124.0,384.84164
2024-11-10 15:00:00+00:00,12.195499,82.0,10.1455,82.25,23.75,58.5,136.1224,82.25,243.46523,12.152,85.0,9.602,76.0,19.0,57.0,108.89181,76.0,243.47888,12.2795,84.0,10.0295,79.0,24.0,55.0,137.16632,79.0,244.1556,12.195499,82.0,10.1455,82.25,23.75,58.5,136.1224,82.25,243.46523
2024-11-10 16:00:00+00:00,11.695499,85.0,10.1455,19.0,2.25,16.75,24.082262,19.0,71.20393,11.202,89.0,9.602,18.0,4.0,14.0,42.82932,18.0,71.14929,11.2295,88.0,10.0295,20.0,4.0,16.0,42.703613,19.999998,71.54522,11.695499,85.0,10.1455,19.0,2.25,16.75,24.082262,19.0,71.20393
2024-11-10 17:00:00+00:00,10.695499,91.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,10.052,93.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,10.0295,94.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,10.695499,91.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 18:00:00+00:00,9.8955,95.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,9.152,96.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,9.2795,96.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,9.8955,95.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 19:00:00+00:00,9.0455,96.0,10.195499,0.0,0.0,0.0,0.0,0.0,0.0,8.302,98.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,8.5795,97.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,9.0455,96.0,10.195499,0.0,0.0,0.0,0.0,0.0,0.0
