date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-12-02 23:00:00+00:00,6.9455,85.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0,6.602,93.0,7.302,0.0,0.0,0.0,0.0,0.0,0.0,6.7795,91.0,7.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.9455,85.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,6.9455,86.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0,6.402,94.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,6.4795,93.0,7.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.9455,86.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 01:00:00+00:00,6.5955,87.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0,6.252,93.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,6.2795,92.0,7.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.5955,87.0,7.6454997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 02:00:00+00:00,6.4455,86.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,6.402,92.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,6.3795,92.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.4455,86.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 03:00:00+00:00,6.6955,87.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,6.502,93.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,6.5795,93.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.6955,87.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 04:00:00+00:00,6.4954996,89.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,6.452,94.0,7.352,0.0,0.0,0.0,0.0,0.0,0.0,6.5295,95.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.4954996,89.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 05:00:00+00:00,6.4455,92.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,6.602,93.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,6.6295,94.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.4455,92.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 06:00:00+00:00,6.2454996,88.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0,6.302,88.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,6.2795,92.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.2454996,88.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:00:00+00:00,5.9954996,88.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0,5.852,89.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,5.9295,92.0,7.4795,0.0,0.0,0.0,0.0,0.0,0.0,5.9954996,88.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:00:00+00:00,5.7454996,89.0,7.7454996,5.75,0.75,5.0,10.2917,5.7499995,42.457882,5.702,90.0,7.402,6.0,0.0,6.0,0.0,6.0,42.98379,5.6295,93.0,7.5295,6.0,1.0,5.0,13.700001,6.000001,42.616577,5.7454996,89.0,7.7454996,5.75,0.75,5.0,10.2917,5.7499995,42.457882
2024-12-03 09:00:00+00:00,5.7454996,88.0,7.7454996,64.0,18.75,45.25,146.02347,63.999992,180.76622,5.802,86.0,7.402,56.0,18.0,38.0,139.4087,56.000008,181.7696,5.6795,87.0,7.5295,49.0,13.0,36.0,101.02967,48.999996,181.1478,5.7454996,88.0,7.7454996,64.0,18.75,45.25,146.02347,63.999992,180.76622
2024-12-03 10:00:00+00:00,5.9954996,84.0,7.7454996,125.25,40.0,85.25,182.8743,125.25,307.92957,6.202,81.0,7.402,130.0,52.0,78.0,237.00594,129.99998,308.87885,6.0295,79.0,7.5295,116.0,46.0,70.0,209.9537,115.999985,308.44543,5.9954996,84.0,7.7454996,125.25,40.0,85.25,182.8743,125.25,307.92957
2024-12-03 11:00:00+00:00,6.3455,78.0,7.7454996,178.25,73.25,105.0,267.10745,178.25,386.07455,6.402,79.0,7.402,184.0,102.0,82.0,371.13474,183.99998,386.91727,6.3295,76.0,7.5295,175.0,90.0,85.0,327.65424,175.00002,386.70184,6.3455,78.0,7.7454996,178.25,73.25,105.0,267.10745,178.25,386.07455
2024-12-03 12:00:00+00:00,6.7454996,71.0,7.7454996,203.25,102.75,100.5,352.927,203.25,409.8754,6.652,74.0,7.452,221.0,133.0,88.0,456.0618,221.0,410.5659,6.2795,76.0,7.5295,170.0,77.0,93.0,264.0247,169.99998,410.58313,6.7454996,71.0,7.7454996,203.25,102.75,100.5,352.927,203.25,409.8754
2024-12-03 13:00:00+00:00,6.8954997,66.0,7.7955,198.5,114.0,84.5,424.9236,198.50002,377.7064,6.552,71.0,7.452,189.0,106.0,83.0,394.57886,189.00003,378.20944,6.2795,76.0,7.5295,176.0,86.0,90.0,319.9195,176.0,378.45834,6.8954997,66.0,7.7955,198.5,114.0,84.5,424.9236,198.50002,377.7064
2024-12-03 14:00:00+00:00,6.5955,68.0,7.7955,110.75,37.5,73.25,180.95856,110.750015,291.75467,6.252,71.0,7.452,119.0,52.0,67.0,250.67686,118.99999,292.04837,5.9795,74.0,7.5295,121.0,57.0,64.0,274.34515,120.999985,292.51172,6.5955,68.0,7.7955,110.75,37.5,73.25,180.95856,110.750015,291.75467
2024-12-03 15:00:00+00:00,6.1454997,73.0,7.7955,40.0,5.0,35.0,41.50212,40.0,157.87044,5.602,76.0,7.452,51.0,17.0,34.0,141.03053,51.000004,157.94688,5.3295,76.0,7.5295,59.0,19.0,40.0,157.33899,58.999992,158.59326,6.1454997,73.0,7.7955,40.0,5.0,35.0,41.50212,40.0,157.87044
2024-12-03 16:00:00+00:00,5.4954996,80.0,7.7955,3.25,0.0,3.25,0.0,3.25,29.012047,4.302,84.0,7.452,4.0,1.0,3.0,15.692153,3.9999995,28.993542,4.2295,85.0,7.5295,6.0,1.0,5.0,15.629932,6.0000005,29.367815,5.4954996,80.0,7.7955,3.25,0.0,3.25,0.0,3.25,29.012047
2024-12-03 17:00:00+00:00,4.9455,84.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0,3.4520001,88.0,7.452,0.0,0.0,0.0,0.0,0.0,0.0,3.3795,89.0,7.5795,0.0,0.0,0.0,0.0,0.0,0.0,4.9455,84.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0
