date,temperature_2m,relative_humidity_2m,soil_temperature_54cm,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,global_tilted_irradiance,terrestrial_radiation
2024-10-30 12:00:00+00:00,13.5955,87.0,13.6455,112.75,5.25,107.5,12.408735,112.75,587.13715
2024-10-30 13:00:00+00:00,13.6455,88.0,13.6455,78.75,4.5,74.25,11.401399,78.75,547.7363
2024-10-30 14:00:00+00:00,13.5955,89.0,13.6455,47.25,3.0,44.25,9.186261,47.25,453.22006
2024-10-30 15:00:00+00:00,13.445499,89.0,13.6455,36.5,2.75,33.75,12.310686,36.5,310.0177
2024-10-30 16:00:00+00:00,13.195499,91.0,13.6455,30.0,4.75,25.25,40.298435,29.999998,127.874374
2024-10-30 17:00:00+00:00,12.4955,94.0,13.6455,0.5,0.0,0.5,0.0,0.5,3.3217819
2024-10-30 18:00:00+00:00,11.8455,96.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 19:00:00+00:00,11.0795,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 20:00:00+00:00,10.5795,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 21:00:00+00:00,9.5795,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 22:00:00+00:00,8.7795,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 23:00:00+00:00,8.5295,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,8.2295,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 01:00:00+00:00,7.6795,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 02:00:00+00:00,7.2295,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 03:00:00+00:00,6.7795,96.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 04:00:00+00:00,6.4795,96.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 05:00:00+00:00,6.1295,97.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 06:00:00+00:00,5.8795,97.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 07:00:00+00:00,6.0295,96.0,13.1795,7.0,1.0,6.0,14.077127,7.0,38.583958
2024-10-31 08:00:00+00:00,7.3295,95.0,13.1295,81.0,32.0,49.0,228.37128,81.00001,192.07993
2024-10-31 09:00:00+00:00,10.3295,91.0,13.1295,197.0,115.0,82.0,441.87552,197.00002,360.98816
2024-10-31 10:00:00+00:00,12.3295,85.0,13.1295,301.0,216.0,85.0,615.00995,301.00003,487.14758
2024-10-31 11:00:00+00:00,13.4295,81.0,13.0795,358.0,261.0,97.0,644.18964,358.0,561.94684
2024-10-31 12:00:00+00:00,14.0795,80.0,13.0795,359.0,238.0,121.0,568.8208,359.0,580.27576
2024-10-31 13:00:00+00:00,14.3295,80.0,13.0795,310.0,182.0,128.0,466.60492,310.0,540.872
2024-10-31 14:00:00+00:00,14.2795,81.0,13.0795,220.0,111.0,109.0,344.70758,220.0,446.4088
2024-10-31 15:00:00+00:00,13.8795,83.0,13.0795,136.0,63.0,73.0,287.77515,136.0,303.31082
2024-10-31 16:00:00+00:00,12.7295,91.0,13.0295,44.0,14.0,30.0,121.099556,44.000008,121.31705
2024-10-31 17:00:00+00:00,11.6295,96.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.064451404
2024-10-31 18:00:00+00:00,10.9795,98.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 19:00:00+00:00,10.2795,100.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 20:00:00+00:00,9.7795,100.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 21:00:00+00:00,9.2795,100.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 22:00:00+00:00,8.8795,99.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 23:00:00+00:00,8.5295,97.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,8.129499,96.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 01:00:00+00:00,7.6795,95.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 02:00:00+00:00,7.1795,94.0,12.9795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 03:00:00+00:00,6.7795,93.0,12.9795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 04:00:00+00:00,6.3295,93.0,12.9795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 05:00:00+00:00,5.9795,94.0,12.9295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 06:00:00+00:00,6.1295,94.0,12.9295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 07:00:00+00:00,7.1795,92.0,12.9295,16.0,7.0,9.0,101.76661,15.999995,35.41231
2024-11-01 08:00:00+00:00,8.7795,89.0,12.8795,84.0,35.0,49.0,254.26163,84.000015,185.75098
2024-11-01 09:00:00+00:00,10.1795,87.0,12.8795,164.0,70.0,94.0,274.0396,163.99998,354.48148
2024-11-01 10:00:00+00:00,11.2295,86.0,12.8295,238.0,111.0,127.0,320.57977,238.0,480.4985
2024-11-01 11:00:00+00:00,12.1295,86.0,12.8295,298.0,152.0,146.0,379.90833,298.0,555.20087
2024-11-01 12:00:00+00:00,12.6795,86.0,12.7795,320.0,170.0,150.0,411.31662,320.0,573.48486
2024-11-01 13:00:00+00:00,12.7295,86.0,12.7795,292.0,152.0,140.0,394.834,292.0,534.09265
2024-11-01 14:00:00+00:00,12.4295,87.0,12.7795,226.0,111.0,115.0,350.14105,226.00003,439.6952
2024-11-01 15:00:00+00:00,12.0295,88.0,12.7795,140.0,63.0,77.0,294.3079,140.0,296.71457
2024-11-01 16:00:00+00:00,11.4795,90.0,12.7795,47.0,18.0,29.0,159.07207,46.999992,114.88048
2024-11-01 17:00:00+00:00,10.8295,93.0,12.7295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 18:00:00+00:00,10.2295,95.0,12.7295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 19:00:00+00:00,9.8795,96.0,12.7295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 20:00:00+00:00,9.5795,97.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 21:00:00+00:00,9.3295,98.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 22:00:00+00:00,8.9795,99.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 23:00:00+00:00,8.6795,99.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 00:00:00+00:00,8.4295,99.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 01:00:00+00:00,8.3795,99.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 02:00:00+00:00,8.4295,98.0,12.6295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 03:00:00+00:00,8.4295,97.0,12.6295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 04:00:00+00:00,8.2295,96.0,12.6295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 05:00:00+00:00,7.9795,95.0,12.5795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 06:00:00+00:00,8.0795,94.0,12.5795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 07:00:00+00:00,8.7795,92.0,12.5795,12.0,4.0,8.0,60.110676,12.0,32.260704
2024-11-02 08:00:00+00:00,9.7795,88.0,12.5795,66.0,23.0,43.0,170.11302,66.0,179.46039
2024-11-02 09:00:00+00:00,10.7795,85.0,12.5795,131.0,47.0,84.0,187.50562,131.0,348.01993
2024-11-02 10:00:00+00:00,11.6795,81.0,12.5795,186.0,70.0,116.0,205.08183,185.99998,473.9038
2024-11-02 11:00:00+00:00,12.5795,76.0,12.5295,226.0,90.0,136.0,227.79787,226.0,548.5207
2024-11-02 12:00:00+00:00,13.1795,73.0,12.5295,243.0,101.0,142.0,247.3864,243.0,566.77344
2024-11-02 13:00:00+00:00,13.052,77.0,12.5295,207.0,88.0,119.0,231.72324,207.0,527.40564
2024-11-02 14:00:00+00:00,13.102,79.0,12.5295,155.0,60.0,95.0,192.46666,155.00002,433.08847
2024-11-02 15:00:00+00:00,12.902,81.0,12.5295,93.0,31.0,62.0,148.46597,93.0,290.2372
2024-11-02 16:00:00+00:00,12.202,84.0,12.5295,30.0,8.0,22.0,72.414406,29.999996,108.57398
2024-11-02 17:00:00+00:00,11.202,89.0,12.4795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 18:00:00+00:00,10.302,92.0,12.4795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 19:00:00+00:00,9.552,94.0,12.002,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 20:00:00+00:00,8.852,95.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 21:00:00+00:00,8.352,96.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 22:00:00+00:00,8.152,95.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 23:00:00+00:00,8.202,94.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 00:00:00+00:00,8.202,93.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 01:00:00+00:00,8.102,93.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 02:00:00+00:00,8.002,94.0,11.902,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 03:00:00+00:00,7.902,95.0,11.902,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 04:00:00+00:00,7.802,95.0,11.902,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 05:00:00+00:00,7.752,95.0,11.852,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 06:00:00+00:00,7.952,95.0,11.852,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 07:00:00+00:00,8.552,94.0,11.852,8.0,2.0,6.0,30.947203,7.999999,29.13356
2024-11-03 08:00:00+00:00,9.452,93.0,11.852,51.0,14.0,37.0,105.22611,50.999996,173.21544
2024-11-03 09:00:00+00:00,10.302,91.0,11.852,103.0,30.0,73.0,121.76755,103.0,341.61002
2024-11-03 10:00:00+00:00,11.102,88.0,11.852,159.0,58.0,101.0,172.22836,159.0,467.3712
2024-11-03 11:00:00+00:00,11.852,86.0,11.802,211.0,94.0,117.0,240.85341,211.00002,541.9143
2024-11-03 12:00:00+00:00,12.352,83.0,11.802,232.0,111.0,121.0,275.25116,232.0,560.1492
2024-11-03 13:00:00+00:00,12.502,81.0,11.802,205.0,95.0,110.0,253.44319,204.99998,520.8206
2024-11-03 14:00:00+00:00,12.352,79.0,11.752,149.0,61.0,88.0,198.74979,149.0,426.5975
2024-11-03 15:00:00+00:00,12.002,79.0,11.752,87.0,30.0,57.0,146.96284,86.99999,283.88828
2024-11-03 16:00:00+00:00,11.402,81.0,11.752,28.0,8.0,20.0,73.98383,28.0,102.40608
2024-11-03 17:00:00+00:00,10.602,84.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 18:00:00+00:00,9.902,86.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 19:00:00+00:00,9.352,87.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 20:00:00+00:00,8.902,88.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 21:00:00+00:00,8.502,89.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 22:00:00+00:00,8.052,90.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 23:00:00+00:00,7.652,91.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,7.352,92.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 01:00:00+00:00,7.152,93.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 02:00:00+00:00,7.052,93.0,11.702,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 03:00:00+00:00,6.902,93.0,11.702,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 04:00:00+00:00,6.502,93.0,11.702,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 05:00:00+00:00,6.102,94.0,11.652,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 06:00:00+00:00,6.152,93.0,11.652,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 07:00:00+00:00,6.952,90.0,11.652,12.0,5.0,7.0,80.08746,12.000004,26.032236
2024-11-04 08:00:00+00:00,8.202,87.0,11.602,76.0,34.0,42.0,260.24854,75.999985,167.02136
2024-11-04 09:00:00+00:00,9.402,83.0,11.602,156.0,72.0,84.0,297.9104,156.0,335.2595
2024-11-04 10:00:00+00:00,10.602,78.0,11.602,236.0,128.0,108.0,385.6022,236.0,460.90723
2024-11-04 11:00:00+00:00,11.752,74.0,11.552,309.0,195.0,114.0,505.974,309.0,535.3906
2024-11-04 12:00:00+00:00,12.552,71.0,11.552,343.0,234.0,109.0,587.386,343.0,553.6214
2024-11-04 13:00:00+00:00,12.952,72.0,11.552,321.0,222.0,99.0,600.00336,321.0,514.3465
2024-11-04 14:00:00+00:00,12.952,75.0,11.502,255.0,174.0,81.0,575.7952,254.99997,420.231
2024-11-04 15:00:00+00:00,12.502,78.0,11.502,160.0,104.0,56.0,521.12506,159.99997,277.67657
2024-11-04 16:00:00+00:00,11.302,82.0,11.502,49.0,28.0,21.0,264.5347,48.999992,96.38544
2024-11-04 17:00:00+00:00,9.602,87.0,11.502,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 18:00:00+00:00,8.152,91.0,11.502,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 19:00:00+00:00,7.202,93.0,11.502,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 20:00:00+00:00,6.452,94.0,11.452,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 21:00:00+00:00,5.802,94.0,11.452,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 22:00:00+00:00,5.252,95.0,11.452,0.0,0.0,0.0,0.0,0.0,0.0
