date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-10-30 23:00:00+00:00,11.2955,97.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,8.352,99.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,9.3295,98.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.2955,97.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,11.7955,95.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,9.652,97.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,9.5795,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.7955,95.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 01:00:00+00:00,11.1455,97.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,8.952,98.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,9.0295,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.1455,97.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 02:00:00+00:00,10.4955,99.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,8.402,99.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,8.6295,98.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,10.4955,99.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 03:00:00+00:00,10.1455,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,7.802,100.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,8.8295,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,10.1455,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 04:00:00+00:00,9.2455,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,7.502,100.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,8.4795,98.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,9.2455,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 05:00:00+00:00,9.3955,97.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,7.302,99.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,8.129499,99.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0,9.3955,97.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 06:00:00+00:00,9.5955,96.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0,7.152,99.0,12.902,0.0,0.0,0.0,0.0,0.0,0.0,7.6795,99.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0,9.5955,96.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 07:00:00+00:00,9.2955,97.0,13.695499,6.25,0.5,5.75,7.0426064,6.25,38.583958,7.402,97.0,12.902,7.0,1.0,6.0,14.018641,7.000001,39.068222,7.2795,100.0,13.1795,7.0,1.0,6.0,14.077127,7.0,38.639206,9.2955,97.0,13.695499,6.25,0.5,5.75,7.0426064,6.25,38.583958
2024-10-31 08:00:00+00:00,9.695499,97.0,13.695499,51.75,4.25,47.5,30.35189,51.75,192.07993,8.452,94.0,12.902,73.0,22.0,51.0,156.70055,73.0,193.04858,8.3795,95.0,13.1795,81.0,28.0,53.0,199.82487,81.00001,192.26942,9.695499,97.0,13.695499,51.75,4.25,47.5,30.35189,51.75,192.07993
2024-10-31 09:00:00+00:00,10.7455,91.0,13.695499,153.5,51.5,102.0,198.07048,153.5,360.98816,11.002,91.0,12.852,181.0,89.0,92.0,341.38446,180.99998,361.95264,11.4295,90.0,13.1295,200.0,117.0,83.0,449.5603,200.00002,361.32947,10.7455,91.0,13.695499,153.5,51.5,102.0,198.07048,153.5,360.98816
2024-10-31 10:00:00+00:00,12.0455,87.0,13.695499,286.5,174.0,112.5,495.91083,286.5,487.14758,12.702,83.0,12.852,281.0,176.0,105.0,500.6833,281.00003,488.05014,13.6295,77.0,13.1295,295.0,207.0,88.0,589.3845,295.0,487.62564,12.0455,87.0,13.695499,286.5,174.0,112.5,495.91083,286.5,487.14758
2024-10-31 11:00:00+00:00,13.4955,83.0,13.6455,334.5,195.75,138.75,483.6495,334.5,561.94684,13.952,79.0,12.802,355.0,262.0,93.0,646.4309,355.0,562.7343,14.5795,75.0,13.1295,359.0,270.0,89.0,666.4031,359.0,562.53687,13.4955,83.0,13.6455,334.5,195.75,138.75,483.6495,334.5,561.94684
2024-10-31 12:00:00+00:00,14.3955,78.0,13.6455,348.5,209.25,139.25,500.6851,348.5,580.27576,14.602,78.0,12.802,359.0,243.0,116.0,580.8143,359.0,580.9016,15.0295,75.0,13.0795,334.0,215.0,119.0,513.8507,334.0,580.9451,14.3955,78.0,13.6455,348.5,209.25,139.25,500.6851,348.5,580.27576
2024-10-31 13:00:00+00:00,14.6455,77.0,13.6455,232.0,92.25,139.75,236.81807,231.99998,540.872,14.702,79.0,12.802,267.0,138.0,129.0,353.98322,267.0,541.3017,15.0295,75.0,13.0795,227.0,107.0,120.0,274.32266,227.0,541.583,14.6455,77.0,13.6455,232.0,92.25,139.75,236.81807,231.99998,540.872
2024-10-31 14:00:00+00:00,14.4955,78.0,13.6455,123.5,23.5,100.0,73.09496,123.5,446.4088,14.552,81.0,12.802,149.0,58.0,91.0,180.31897,149.0,446.62076,14.6795,77.0,13.0795,138.0,41.0,97.0,127.324425,138.0,447.1204,14.4955,78.0,13.6455,123.5,23.5,100.0,73.09496,123.5,446.4088
2024-10-31 15:00:00+00:00,14.195499,80.0,13.6455,65.5,7.0,58.5,32.045853,65.5,303.31082,14.002,86.0,12.752,85.0,27.0,58.0,123.61052,84.99999,303.29837,14.0795,87.0,13.0795,77.0,17.0,60.0,77.65361,77.0,303.9828,14.195499,80.0,13.6455,65.5,7.0,58.5,32.045853,65.5,303.31082
2024-10-31 16:00:00+00:00,13.695499,84.0,13.6455,28.75,2.75,26.0,23.836084,28.75,121.31705,13.052,92.0,12.752,27.0,5.0,22.0,43.35623,27.000002,121.08864,13.3795,91.0,13.0795,22.0,3.0,19.0,25.949905,22.000002,121.91092,13.695499,84.0,13.6455,28.75,2.75,26.0,23.836084,28.75,121.31705
2024-10-31 17:00:00+00:00,13.0455,88.0,13.6455,0.25,0.0,0.25,0.0,0.25,0.064451404,12.302,94.0,12.752,0.0,0.0,0.0,0.0,0.0,0.0,12.8295,94.0,13.0795,0.0,0.0,0.0,0.0,0.0,0.33857647,13.0455,88.0,13.6455,0.25,0.0,0.25,0.0,0.25,0.064451404
2024-10-31 18:00:00+00:00,12.5455,91.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0,11.852,95.0,12.752,0.0,0.0,0.0,0.0,0.0,0.0,12.3295,96.0,13.0795,0.0,0.0,0.0,0.0,0.0,0.0,12.5455,91.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 19:00:00+00:00,12.2455,93.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0,11.602,96.0,12.752,0.0,0.0,0.0,0.0,0.0,0.0,11.9795,98.0,13.0795,0.0,0.0,0.0,0.0,0.0,0.0,12.2455,93.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 20:00:00+00:00,11.8455,94.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0,11.352,97.0,12.752,0.0,0.0,0.0,0.0,0.0,0.0,11.6295,99.0,13.0795,0.0,0.0,0.0,0.0,0.0,0.0,11.8455,94.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 21:00:00+00:00,11.3455,96.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0,10.852,99.0,12.752,0.0,0.0,0.0,0.0,0.0,0.0,11.0795,100.0,13.0795,0.0,0.0,0.0,0.0,0.0,0.0,11.3455,96.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 22:00:00+00:00,9.445499,100.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0,10.102,100.0,12.752,0.0,0.0,0.0,0.0,0.0,0.0,10.2795,99.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0,9.445499,100.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 23:00:00+00:00,9.1455,100.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0,9.602,100.0,12.752,0.0,0.0,0.0,0.0,0.0,0.0,9.3795,96.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0,9.1455,100.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,8.4955,99.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0,8.702,100.0,12.702,0.0,0.0,0.0,0.0,0.0,0.0,8.8295,91.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0,8.4955,99.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 01:00:00+00:00,8.0455,97.0,13.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.902,98.0,12.702,0.0,0.0,0.0,0.0,0.0,0.0,8.4795,90.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0,8.0455,97.0,13.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 02:00:00+00:00,7.7955,96.0,13.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.902,93.0,12.702,0.0,0.0,0.0,0.0,0.0,0.0,8.5295,89.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0,7.7955,96.0,13.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 03:00:00+00:00,7.5455,95.0,13.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.752,92.0,12.702,0.0,0.0,0.0,0.0,0.0,0.0,8.7295,88.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0,7.5455,95.0,13.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 04:00:00+00:00,7.3455,95.0,13.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.302,93.0,12.652,0.0,0.0,0.0,0.0,0.0,0.0,8.8295,88.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0,7.3455,95.0,13.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 05:00:00+00:00,7.0455,96.0,13.5455,0.0,0.0,0.0,0.0,0.0,0.0,7.052,94.0,12.652,0.0,0.0,0.0,0.0,0.0,0.0,8.6295,89.0,12.9795,0.0,0.0,0.0,0.0,0.0,0.0,7.0455,96.0,13.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 06:00:00+00:00,6.8455,96.0,13.5455,0.0,0.0,0.0,0.0,0.0,0.0,6.952,94.0,12.652,0.0,0.0,0.0,0.0,0.0,0.0,8.179501,91.0,12.9795,0.0,0.0,0.0,0.0,0.0,0.0,6.8455,96.0,13.5455,0.0,0.0,0.0,0.0,0.0,0.0
