date,temperature_2m,relative_humidity_2m,soil_temperature_54cm,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,global_tilted_irradiance,terrestrial_radiation
2024-10-28 23:00:00+00:00,11.8455,92.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,11.9955,90.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 01:00:00+00:00,11.9955,90.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 02:00:00+00:00,11.945499,89.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 03:00:00+00:00,11.945499,89.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 04:00:00+00:00,12.0455,89.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 05:00:00+00:00,12.0455,89.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 06:00:00+00:00,11.9955,88.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 07:00:00+00:00,11.945499,87.0,13.7455,6.75,0.25,6.5,3.3084466,6.75,44.97703
2024-10-29 08:00:00+00:00,12.3955,84.0,13.695499,68.75,13.25,55.5,89.713394,68.75,204.83328
2024-10-29 09:00:00+00:00,12.945499,80.0,13.695499,116.0,38.25,77.75,141.80211,116.00001,374.11078
2024-10-29 10:00:00+00:00,13.7955,76.0,13.695499,145.5,28.5,117.0,78.96471,145.5,500.57922
2024-10-29 11:00:00+00:00,14.3455,74.0,13.695499,200.75,35.75,165.0,86.14344,200.75,575.60474
2024-10-29 12:00:00+00:00,14.945499,72.0,13.695499,179.25,27.75,151.5,64.79065,179.25,594.06055
2024-10-29 13:00:00+00:00,15.2455,72.0,13.695499,155.75,37.75,118.0,94.39903,155.75,554.6756
2024-10-29 14:00:00+00:00,15.2455,71.0,13.695499,103.75,13.25,90.5,39.943256,103.75,460.1204
2024-10-29 15:00:00+00:00,15.1455,73.0,13.695499,54.0,6.5,47.5,28.457775,54.0,316.82617
2024-10-29 16:00:00+00:00,14.695499,75.0,13.695499,22.0,1.25,20.75,10.3806925,22.0,134.54474
2024-10-29 17:00:00+00:00,14.195499,78.0,13.695499,0.0,0.0,0.0,0.0,0.0,6.6413326
2024-10-29 18:00:00+00:00,13.8955,79.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 19:00:00+00:00,13.5955,82.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 20:00:00+00:00,13.2955,84.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 21:00:00+00:00,13.1455,86.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 22:00:00+00:00,12.8955,87.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 23:00:00+00:00,12.695499,87.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,12.4955,89.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 01:00:00+00:00,12.2455,91.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 02:00:00+00:00,12.0455,92.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 03:00:00+00:00,11.8455,93.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 04:00:00+00:00,11.695499,92.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 05:00:00+00:00,11.6455,94.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 06:00:00+00:00,11.5455,95.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 07:00:00+00:00,11.5955,94.0,13.695499,3.5,0.0,3.5,0.0,3.5,41.77307
2024-10-30 08:00:00+00:00,11.8955,93.0,13.695499,24.25,1.0,23.25,6.9925256,24.25,198.44302
2024-10-30 09:00:00+00:00,12.195499,91.0,13.695499,49.25,5.75,43.5,21.709534,49.25,367.53336
2024-10-30 10:00:00+00:00,12.3955,91.0,13.695499,68.25,4.75,63.5,13.347285,68.25,493.84366
2024-10-30 11:00:00+00:00,12.5955,91.0,13.695499,54.25,0.0,54.25,0.0,54.25,568.75085
2024-10-30 12:00:00+00:00,12.5455,91.0,13.695499,41.25,0.5,40.75,1.1817843,41.25,587.13715
2024-10-30 13:00:00+00:00,12.5455,92.0,13.695499,35.5,0.5,35.0,1.2668221,35.5,547.7363
2024-10-30 14:00:00+00:00,12.7455,92.0,13.695499,34.5,1.0,33.5,3.062087,34.5,453.22006
2024-10-30 15:00:00+00:00,12.695499,94.0,13.695499,17.25,0.25,17.0,1.1191533,17.25,310.0177
2024-10-30 16:00:00+00:00,12.5955,94.0,13.6455,9.0,0.0,9.0,0.0,9.0,127.874374
2024-10-30 17:00:00+00:00,12.445499,94.0,13.6455,0.0,0.0,0.0,0.0,0.0,3.3217819
2024-10-30 18:00:00+00:00,12.2955,94.0,13.6455,0.25,0.25,0.0,0.25,0.0,0.0
2024-10-30 19:00:00+00:00,11.945499,95.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 20:00:00+00:00,11.6455,96.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 21:00:00+00:00,11.0955,98.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 22:00:00+00:00,9.9295,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 23:00:00+00:00,9.6795,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,9.1295,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 01:00:00+00:00,8.6295,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 02:00:00+00:00,8.0795,100.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 03:00:00+00:00,7.8795,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 04:00:00+00:00,7.6795,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 05:00:00+00:00,7.5795,98.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 06:00:00+00:00,7.2795,98.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 07:00:00+00:00,7.0795,97.0,13.1795,7.0,1.0,6.0,14.077127,7.0,38.583958
2024-10-31 08:00:00+00:00,8.0795,94.0,13.1295,78.0,29.0,49.0,206.96147,78.00001,192.07993
2024-10-31 09:00:00+00:00,10.4795,89.0,13.1295,193.0,114.0,79.0,438.0331,193.0,360.98816
2024-10-31 10:00:00+00:00,12.1795,85.0,13.1295,287.0,186.0,101.0,529.59186,287.0,487.14758
2024-10-31 11:00:00+00:00,13.0795,86.0,13.0795,334.0,210.0,124.0,518.31354,334.0,561.94684
2024-10-31 12:00:00+00:00,13.9295,84.0,13.0795,338.0,202.0,136.0,482.78067,338.0,580.27576
2024-10-31 13:00:00+00:00,14.4295,81.0,13.0795,305.0,174.0,131.0,446.09482,305.0,540.872
2024-10-31 14:00:00+00:00,14.5295,81.0,13.0795,224.0,113.0,111.0,350.91852,224.0,446.4088
2024-10-31 15:00:00+00:00,14.2295,82.0,13.0795,136.0,61.0,75.0,278.6394,136.0,303.31082
2024-10-31 16:00:00+00:00,13.0295,87.0,13.0295,44.0,13.0,31.0,112.44959,44.000008,121.31705
2024-10-31 17:00:00+00:00,11.7295,93.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.064451404
2024-10-31 18:00:00+00:00,10.8295,97.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 19:00:00+00:00,10.1795,100.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 20:00:00+00:00,9.8295,100.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 21:00:00+00:00,9.1795,100.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 22:00:00+00:00,8.7795,100.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 23:00:00+00:00,8.6295,98.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,8.179501,96.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 01:00:00+00:00,7.7295,95.0,13.0295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 02:00:00+00:00,7.1795,95.0,12.9795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 03:00:00+00:00,6.7795,95.0,12.9795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 04:00:00+00:00,6.4295,95.0,12.9795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 05:00:00+00:00,6.1795,95.0,12.9295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 06:00:00+00:00,6.3295,95.0,12.9295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 07:00:00+00:00,7.2295,93.0,12.9295,10.0,2.0,8.0,29.076174,9.999999,35.41231
2024-11-01 08:00:00+00:00,8.5295,91.0,12.8795,54.0,11.0,43.0,79.9108,54.000004,185.75098
2024-11-01 09:00:00+00:00,9.5795,89.0,12.8795,105.0,22.0,83.0,86.12673,104.99999,354.48148
2024-11-01 10:00:00+00:00,10.1795,90.0,12.8295,149.0,34.0,115.0,98.1956,149.0,480.4985
2024-11-01 11:00:00+00:00,10.5295,91.0,12.8295,180.0,44.0,136.0,109.97346,180.0,555.20087
2024-11-01 12:00:00+00:00,10.8295,92.0,12.7795,192.0,50.0,142.0,120.97548,192.0,573.48486
2024-11-01 13:00:00+00:00,11.0795,91.0,12.7795,182.0,49.0,133.0,127.28202,182.0,534.09265
2024-11-01 14:00:00+00:00,11.2295,90.0,12.7795,150.0,42.0,108.0,132.4858,150.0,439.6952
2024-11-01 15:00:00+00:00,11.2295,90.0,12.7795,97.0,27.0,70.0,126.13195,97.0,296.71457
2024-11-01 16:00:00+00:00,11.0795,91.0,12.7795,32.0,8.0,24.0,70.6987,31.999998,114.88048
2024-11-01 17:00:00+00:00,10.8295,93.0,12.7295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 18:00:00+00:00,10.5795,94.0,12.7295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 19:00:00+00:00,10.4295,95.0,12.7295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 20:00:00+00:00,10.3295,95.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 21:00:00+00:00,10.2295,95.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 22:00:00+00:00,10.1795,95.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 23:00:00+00:00,10.1295,96.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 00:00:00+00:00,10.1295,96.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 01:00:00+00:00,10.2295,97.0,12.6795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 02:00:00+00:00,10.3795,98.0,12.6295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 03:00:00+00:00,10.3795,98.0,12.6295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 04:00:00+00:00,10.0795,98.0,12.6295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 05:00:00+00:00,9.6795,97.0,12.5795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 06:00:00+00:00,9.3295,96.0,12.5795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 07:00:00+00:00,9.1295,96.0,12.5795,11.0,3.0,8.0,45.083004,11.0,32.260704
2024-11-02 08:00:00+00:00,8.9795,96.0,12.5795,59.0,13.0,46.0,96.15084,59.0,179.46039
2024-11-02 09:00:00+00:00,9.0795,93.0,12.5795,120.0,30.0,90.0,119.68443,120.0,348.01993
2024-11-02 10:00:00+00:00,9.5295,86.0,12.5795,193.0,73.0,120.0,213.87105,192.99998,473.9038
2024-11-02 11:00:00+00:00,10.2295,76.0,12.5295,269.0,134.0,135.0,339.1657,269.0,548.5207
2024-11-02 12:00:00+00:00,10.5795,70.0,12.5295,310.0,170.0,140.0,416.39294,310.0,566.77344
2024-11-02 13:00:00+00:00,10.3795,69.0,12.5295,291.0,153.0,138.0,402.66803,291.0,527.40564
2024-11-02 14:00:00+00:00,9.9295,71.0,12.5295,229.0,106.0,123.0,339.63315,228.99997,433.08847
2024-11-02 15:00:00+00:00,9.3795,74.0,12.5295,142.0,56.0,86.0,267.5664,141.99998,290.2372
2024-11-02 16:00:00+00:00,8.8295,77.0,12.5295,46.0,15.0,31.0,135.43095,46.0,108.57398
2024-11-02 17:00:00+00:00,8.2295,80.0,12.4795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 18:00:00+00:00,7.8295,82.0,12.4795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 19:00:00+00:00,9.552,94.0,12.002,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 20:00:00+00:00,8.852,95.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 21:00:00+00:00,8.352,96.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 22:00:00+00:00,8.152,95.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 23:00:00+00:00,8.202,94.0,11.952,0.0,0.0,0.0,0.0,0.0,0.0
