date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-27 23:00:00+00:00,6.1454997,84.0,8.9955,0.0,0.0,0.0,0.0,0.0,0.0,5.652,89.0,8.402,0.0,0.0,0.0,0.0,0.0,0.0,5.8295,90.0,8.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.1454997,84.0,8.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 00:00:00+00:00,6.1955,84.0,8.9955,0.0,0.0,0.0,0.0,0.0,0.0,6.052,89.0,8.402,0.0,0.0,0.0,0.0,0.0,0.0,6.0795,90.0,8.4795,0.0,0.0,0.0,0.0,0.0,0.0,6.1955,84.0,8.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 01:00:00+00:00,5.9455,84.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0,5.952,89.0,8.402,0.0,0.0,0.0,0.0,0.0,0.0,5.9795,90.0,8.4795,0.0,0.0,0.0,0.0,0.0,0.0,5.9455,84.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 02:00:00+00:00,5.7955,87.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0,5.752,90.0,8.402,0.0,0.0,0.0,0.0,0.0,0.0,5.8295,90.0,8.4795,0.0,0.0,0.0,0.0,0.0,0.0,5.7955,87.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 03:00:00+00:00,5.9954996,87.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0,5.502,92.0,8.402,0.0,0.0,0.0,0.0,0.0,0.0,5.7295,92.0,8.5295,0.0,0.0,0.0,0.0,0.0,0.0,5.9954996,87.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 04:00:00+00:00,5.7454996,89.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0,5.302,93.0,8.452,0.0,0.0,0.0,0.0,0.0,0.0,5.5795,92.0,8.5295,0.0,0.0,0.0,0.0,0.0,0.0,5.7454996,89.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 05:00:00+00:00,5.5955,89.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0,5.152,94.0,8.452,0.0,0.0,0.0,0.0,0.0,0.0,5.4295,93.0,8.5295,0.0,0.0,0.0,0.0,0.0,0.0,5.5955,89.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 06:00:00+00:00,5.3954997,90.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0,5.002,95.0,8.452,0.0,0.0,0.0,0.0,0.0,0.0,5.2295,95.0,8.5295,0.0,0.0,0.0,0.0,0.0,0.0,5.3954997,90.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 07:00:00+00:00,5.0955,92.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0,4.852,96.0,8.452,0.0,0.0,0.0,0.0,0.0,0.0,5.0795,95.0,8.5295,0.0,0.0,0.0,0.0,0.0,0.0,5.0955,92.0,9.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 08:00:00+00:00,4.9455,93.0,9.0455,10.0,0.75,9.25,9.314403,10.0,53.48324,4.902,95.0,8.452,11.0,2.0,9.0,24.727295,11.0,54.01041,5.0795,95.0,8.5295,9.0,1.0,8.0,12.402276,9.0,53.641266,4.9455,93.0,9.0455,10.0,0.75,9.25,9.314403,10.0,53.48324
2024-11-28 09:00:00+00:00,5.2454996,91.0,9.0455,67.25,17.5,49.75,122.00158,67.25001,201.61101,5.352,92.0,8.452,56.0,15.0,41.0,104.05673,56.000004,202.61087,5.3795,93.0,8.5295,53.0,13.0,40.0,90.45895,52.999996,201.99167,5.2454996,91.0,9.0455,67.25,17.5,49.75,122.00158,67.25001,201.61101
2024-11-28 10:00:00+00:00,6.1454997,84.0,9.0455,120.75,37.0,83.75,158.6425,120.74999,327.8159,5.752,89.0,8.452,103.0,39.0,64.0,166.73782,103.0,328.75952,5.8795,89.0,8.5295,111.0,40.0,71.0,171.23645,110.999985,328.33078,6.1454997,84.0,9.0455,120.75,37.0,83.75,158.6425,120.74999,327.8159
2024-11-28 11:00:00+00:00,6.6454997,82.0,9.0455,175.25,68.5,106.75,237.96977,175.25,404.5971,6.352,84.0,8.452,141.0,67.0,74.0,232.27943,141.0,405.432,6.5295,84.0,8.5295,159.0,72.0,87.0,249.74248,159.00002,405.223,6.6454997,82.0,9.0455,175.25,68.5,106.75,237.96977,175.25,404.5971
2024-11-28 12:00:00+00:00,7.3954997,78.0,9.0455,233.75,133.5,100.25,439.74347,233.74998,426.7191,6.952,79.0,8.452,171.0,93.0,78.0,305.84998,171.0,427.40015,6.8295,81.0,8.5295,186.0,103.0,83.0,338.71744,186.0,427.42496,7.3954997,78.0,9.0455,233.75,133.5,100.25,439.74347,233.74998,426.7191
2024-11-28 13:00:00+00:00,7.7454996,76.0,9.0455,199.75,104.0,95.75,372.28168,199.75,392.67023,7.152,78.0,8.452,148.0,75.0,73.0,268.13617,148.0,393.16257,7.1795,77.0,8.5295,161.0,86.0,75.0,307.26212,160.99998,393.41937,7.7454996,76.0,9.0455,199.75,104.0,95.75,372.28168,199.75,392.67023
2024-11-28 14:00:00+00:00,7.7955,76.0,8.9955,139.75,62.75,77.0,289.41537,139.74998,304.76465,7.052,80.0,8.452,124.0,61.0,63.0,281.0843,124.0,305.04626,7.0795,79.0,8.5295,136.0,64.0,72.0,294.45325,136.0,305.51752,7.7955,76.0,8.9955,139.75,62.75,77.0,289.41537,139.74998,304.76465
2024-11-28 15:00:00+00:00,7.3455,79.0,8.9955,70.5,27.75,42.75,221.78462,70.50001,168.9851,6.352,86.0,8.452,69.0,29.0,40.0,231.66309,68.999985,169.0484,6.3795,86.0,8.5295,70.0,27.0,43.0,215.30559,70.0,169.7024,7.3455,79.0,8.9955,70.5,27.75,42.75,221.78462,70.50001,168.9851
2024-11-28 16:00:00+00:00,6.3954997,87.0,8.9955,6.5,1.25,5.25,18.551603,6.4999995,34.249226,5.302,91.0,8.452,6.0,1.0,5.0,14.844186,5.9999995,34.22354,5.4295,91.0,8.5295,6.0,1.0,5.0,14.787588,5.9999995,34.602036,6.3954997,87.0,8.9955,6.5,1.25,5.25,18.551603,6.4999995,34.249226
2024-11-28 17:00:00+00:00,6.0455,90.0,8.9955,0.0,0.0,0.0,0.0,0.0,0.0,4.852,93.0,8.402,0.0,0.0,0.0,0.0,0.0,0.0,4.9795,92.0,8.5295,0.0,0.0,0.0,0.0,0.0,0.0,6.0455,90.0,8.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 18:00:00+00:00,5.8954997,88.0,8.9955,0.0,0.0,0.0,0.0,0.0,0.0,4.452,94.0,8.402,0.0,0.0,0.0,0.0,0.0,0.0,4.6295,92.0,8.5295,0.0,0.0,0.0,0.0,0.0,0.0,5.8954997,88.0,8.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 19:00:00+00:00,5.8954997,88.0,8.9955,0.0,0.0,0.0,0.0,0.0,0.0,4.152,95.0,8.402,0.0,0.0,0.0,0.0,0.0,0.0,4.3795,93.0,8.5295,0.0,0.0,0.0,0.0,0.0,0.0,5.8954997,88.0,8.9955,0.0,0.0,0.0,0.0,0.0,0.0
