date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-10-29 23:00:00+00:00,12.6455,90.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.102,88.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,11.9795,91.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.6455,90.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,12.3455,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.202,92.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.0795,92.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.3455,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 01:00:00+00:00,12.2455,95.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.202,92.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.1795,92.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.2455,95.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 02:00:00+00:00,12.195499,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.252,92.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.2295,92.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.195499,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 03:00:00+00:00,11.9955,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.302,92.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.3795,94.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.9955,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 04:00:00+00:00,11.945499,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.202,94.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.2795,94.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.945499,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 05:00:00+00:00,12.0955,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.152,94.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.1295,95.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.0955,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 06:00:00+00:00,11.945499,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,11.952,99.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,12.2795,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.945499,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 07:00:00+00:00,11.8455,94.0,13.7455,3.75,0.0,3.75,0.0,3.75,41.77307,11.852,99.0,12.952,5.0,1.0,4.0,13.582159,4.9999995,42.25695,12.2295,97.0,13.2295,3.0,0.0,3.0,0.0,3.0,41.82669,11.8455,94.0,13.7455,3.75,0.0,3.75,0.0,3.75,41.77307
2024-10-30 08:00:00+00:00,12.0955,91.0,13.7455,45.75,3.75,42.0,26.221972,45.75,198.44302,12.402,96.0,12.952,49.0,13.0,36.0,90.462425,49.000004,199.40912,12.5795,95.0,13.2295,38.0,6.0,32.0,41.915783,38.0,198.62943,12.0955,91.0,13.7455,45.75,3.75,42.0,26.221972,45.75,198.44302
2024-10-30 09:00:00+00:00,12.3455,92.0,13.7455,73.25,4.25,69.0,16.046177,73.25,367.53336,13.052,91.0,12.952,133.0,49.0,84.0,184.51953,133.0,368.4963,13.1295,92.0,13.2295,119.0,35.0,84.0,132.0232,119.0,367.8724,12.3455,92.0,13.7455,73.25,4.25,69.0,16.046177,73.25,367.53336
2024-10-30 10:00:00+00:00,12.5955,90.0,13.7455,163.75,35.5,128.25,99.753395,163.75,493.84366,13.602,88.0,12.952,171.0,53.0,118.0,148.65639,171.0,494.74463,13.7795,86.0,13.2295,166.0,49.0,117.0,137.55527,166.0,494.31943,12.5955,90.0,13.7455,163.75,35.5,128.25,99.753395,163.75,493.84366
2024-10-30 11:00:00+00:00,13.2455,83.0,13.7455,131.25,14.5,116.75,35.37889,131.25,568.75085,14.002,83.0,12.952,200.0,70.0,130.0,170.55913,200.0,569.53625,13.9295,86.0,13.2295,141.0,38.0,103.0,92.62138,141.0,569.33856,13.2455,83.0,13.7455,131.25,14.5,116.75,35.37889,131.25,568.75085
2024-10-30 12:00:00+00:00,13.7455,80.0,13.7455,196.75,46.0,150.75,108.72415,196.75,587.13715,14.152,83.0,12.952,187.0,75.0,112.0,177.0795,187.0,587.761,14.2795,82.0,13.2295,174.0,55.0,119.0,129.84872,174.0,587.8043,13.7455,80.0,13.7455,196.75,46.0,150.75,108.72415,196.75,587.13715
2024-10-30 13:00:00+00:00,14.0955,78.0,13.7455,174.0,40.75,133.25,103.245995,174.0,547.7363,14.252,80.0,12.952,214.0,105.0,109.0,265.82523,214.0,548.16376,14.3795,80.0,13.2295,184.0,74.0,110.0,187.24734,184.0,548.44525,14.0955,78.0,13.7455,174.0,40.75,133.25,103.245995,174.0,547.7363
2024-10-30 14:00:00+00:00,13.7455,82.0,13.7455,94.25,11.25,83.0,34.44848,94.25,453.22006,14.102,79.0,12.952,190.0,87.0,103.0,266.27826,189.99997,453.4299,14.1295,83.0,13.2295,135.0,46.0,89.0,140.63567,135.0,453.9301,13.7455,82.0,13.7455,94.25,11.25,83.0,34.44848,94.25,453.22006
2024-10-30 15:00:00+00:00,13.445499,83.0,13.7455,68.5,18.5,50.0,82.817345,68.5,310.0177,13.602,82.0,13.002,114.0,48.0,66.0,214.88774,114.0,310.00284,13.6295,85.0,13.2295,99.0,36.0,63.0,160.81046,99.0,310.68787,13.445499,83.0,13.7455,68.5,18.5,50.0,82.817345,68.5,310.0177
2024-10-30 16:00:00+00:00,12.8455,89.0,13.7455,36.0,8.0,28.0,67.87105,35.999996,127.874374,12.652,88.0,13.002,39.0,10.0,29.0,84.873604,38.999996,127.643394,12.5795,87.0,13.2295,37.0,9.0,28.0,76.20197,37.0,128.46652,12.8455,89.0,13.7455,36.0,8.0,28.0,67.87105,35.999996,127.874374
2024-10-30 17:00:00+00:00,12.5455,90.0,13.7455,0.25,0.0,0.25,0.0,0.25,3.3217819,11.602,93.0,13.002,0.0,0.0,0.0,0.0,0.0,3.155485,11.3295,93.0,13.2295,0.0,0.0,0.0,0.0,0.0,3.5958035,12.5455,90.0,13.7455,0.25,0.0,0.25,0.0,0.25,3.3217819
2024-10-30 18:00:00+00:00,11.9955,93.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,11.002,94.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,10.5795,95.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.9955,93.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 19:00:00+00:00,11.2955,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,10.402,95.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,10.0295,96.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.2955,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 20:00:00+00:00,10.7455,97.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,9.702,96.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,9.6795,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,10.7455,97.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 21:00:00+00:00,10.2955,98.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,9.152,96.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,8.9795,98.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,10.2955,98.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 22:00:00+00:00,9.9955,99.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,8.652,97.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,8.179501,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,9.9955,99.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 23:00:00+00:00,9.5955,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,8.302,97.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,7.5795,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,9.5955,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,9.3955,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,7.902,97.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,7.2795,100.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,9.3955,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 01:00:00+00:00,9.4955,97.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,7.402,98.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,7.1295,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,9.4955,97.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 02:00:00+00:00,8.8955,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0,6.902,100.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,6.7795,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,8.8955,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 03:00:00+00:00,8.0955,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0,6.602,100.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,6.3295,100.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0,8.0955,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 04:00:00+00:00,7.3954997,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0,6.352,100.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,6.1295,100.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0,7.3954997,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 05:00:00+00:00,7.5455,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0,6.452,100.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,5.8795,100.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0,7.5455,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 06:00:00+00:00,7.7454996,100.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0,6.102,100.0,12.902,0.0,0.0,0.0,0.0,0.0,0.0,5.6295,100.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0,7.7454996,100.0,13.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 07:00:00+00:00,7.4455,100.0,13.6455,5.0,0.0,5.0,0.0,5.0,38.583958,5.652,100.0,12.902,8.0,2.0,6.0,28.037283,8.000002,39.068222,5.3795,100.0,13.1295,7.0,1.0,6.0,14.077127,7.0,38.639206,7.4455,100.0,13.6455,5.0,0.0,5.0,0.0,5.0,38.583958
2024-10-31 08:00:00+00:00,7.2454996,100.0,13.6455,58.25,8.25,50.0,58.918373,58.249996,192.07993,6.952,97.0,12.902,85.0,32.0,53.0,227.92809,85.0,193.04858,6.5795,98.0,13.1295,76.0,24.0,52.0,171.27846,76.00001,192.26942,7.2454996,100.0,13.6455,58.25,8.25,50.0,58.918373,58.249996,192.07993
2024-10-31 09:00:00+00:00,9.2455,91.0,13.5955,171.25,72.25,99.0,277.87558,171.25,360.98816,10.202,89.0,12.852,202.0,128.0,74.0,490.9799,201.99997,361.95264,10.1295,92.0,13.0795,199.0,114.0,85.0,438.0331,199.0,361.32947,9.2455,91.0,13.5955,171.25,72.25,99.0,277.87558,171.25,360.98816
