date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-12-06 23:00:00+00:00,5.3455,77.0,7.4954996,0.0,0.0,0.0,0.0,0.0,0.0,5.002,78.0,7.152,0.0,0.0,0.0,0.0,0.0,0.0,5.1795,77.0,7.2295,0.0,0.0,0.0,0.0,0.0,0.0,5.3455,77.0,7.4954996,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07 00:00:00+00:00,6.0455,69.0,7.4954996,0.0,0.0,0.0,0.0,0.0,0.0,5.652,76.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,5.8295,75.0,7.2295,0.0,0.0,0.0,0.0,0.0,0.0,6.0455,69.0,7.4954996,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07 01:00:00+00:00,6.0955,73.0,7.4954996,0.0,0.0,0.0,0.0,0.0,0.0,5.952,78.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,6.0795,79.0,7.2295,0.0,0.0,0.0,0.0,0.0,0.0,6.0955,73.0,7.4954996,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07 02:00:00+00:00,6.5955,72.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0,6.202,80.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,6.2795,80.0,7.2295,0.0,0.0,0.0,0.0,0.0,0.0,6.5955,72.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07 03:00:00+00:00,7.1955,70.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0,6.452,75.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,6.5795,76.0,7.2295,0.0,0.0,0.0,0.0,0.0,0.0,7.1955,70.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07 04:00:00+00:00,7.4455,66.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0,6.952,72.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,6.9295,75.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,7.4455,66.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07 05:00:00+00:00,7.7454996,72.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0,7.202,78.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,7.4295,81.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,7.7454996,72.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07 06:00:00+00:00,7.9455,80.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0,7.352,86.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,7.5295,85.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,7.9455,80.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07 07:00:00+00:00,8.1455,82.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0,7.552,87.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.0295,85.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,8.1455,82.0,7.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07 08:00:00+00:00,8.2955,83.0,7.5455,2.75,0.0,2.75,0.0,2.75,34.55924,8.202,86.0,7.202,3.0,0.0,3.0,0.0,3.0,35.084038,8.5295,86.0,7.2795,2.0,0.0,2.0,0.0,2.0,34.71768,8.2955,83.0,7.5455,2.75,0.0,2.75,0.0,2.75,34.55924
