date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-12 23:00:00+00:00,6.3954997,89.0,10.195499,0.0,0.0,0.0,0.0,0.0,0.0,5.652,94.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,6.2795,93.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,6.3954997,89.0,10.195499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,6.1454997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,6.152,91.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,6.3295,91.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,6.1454997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 01:00:00+00:00,5.8954997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,5.652,92.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,5.8795,91.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,5.8954997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 02:00:00+00:00,5.2955,87.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,5.252,93.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,5.4295,92.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,5.2955,87.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 03:00:00+00:00,4.8455,89.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,4.802,93.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,4.9795,91.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,4.8455,89.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 04:00:00+00:00,4.7454996,90.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,4.302,93.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,4.5295,93.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,4.7454996,90.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 05:00:00+00:00,4.8954997,89.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,4.152,93.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,4.3295,93.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,4.8954997,89.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 06:00:00+00:00,4.6454997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0,4.252,94.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,4.3795,94.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,4.6454997,88.0,10.1455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 07:00:00+00:00,4.6454997,89.0,10.0955,0.25,0.0,0.25,0.0,0.25,0.0,4.152,95.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,4.2295,95.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,4.6454997,89.0,10.0955,0.25,0.0,0.25,0.0,0.25,0.0
2024-11-13 08:00:00+00:00,4.7955,90.0,10.0955,35.25,1.0,34.25,9.112469,35.25,113.43832,4.302,94.0,9.652,31.0,0.0,31.0,0.0,31.0,114.4256,4.3795,94.0,10.0295,32.0,0.0,32.0,0.0,32.0,113.654854,4.7955,90.0,10.0955,35.25,1.0,34.25,9.112469,35.25,113.43832
2024-11-13 09:00:00+00:00,5.0955,89.0,10.0955,83.75,0.25,83.5,1.2446097,83.75,280.6446,4.752,92.0,9.652,72.0,0.0,72.0,0.0,72.0,281.62863,5.0795,92.0,9.9795,77.0,0.0,77.0,0.0,77.0,281.0112,5.0955,89.0,10.0955,83.75,0.25,83.5,1.2446097,83.75,280.6446
2024-11-13 10:00:00+00:00,5.7454996,88.0,10.0955,109.75,2.25,107.5,7.7472024,109.75,405.78464,5.252,90.0,9.652,101.0,0.0,101.0,0.0,101.0,406.7084,5.6795,90.0,9.9795,115.0,3.0,112.0,10.316842,115.0,406.28656,5.7454996,88.0,10.0955,109.75,2.25,107.5,7.7472024,109.75,405.78464
2024-11-13 11:00:00+00:00,6.2955,88.0,10.0455,143.25,9.0,134.25,26.180317,143.25,480.32333,5.802,89.0,9.602,122.0,0.0,122.0,0.0,122.0,481.13385,6.3295,88.0,9.9795,143.0,5.0,138.0,14.526091,143.0,480.93607,6.2955,88.0,10.0455,143.25,9.0,134.25,26.180317,143.25,480.32333
2024-11-13 12:00:00+00:00,6.9954996,85.0,10.0455,148.25,12.25,136.0,34.289337,148.25,499.1732,6.402,87.0,9.602,130.0,9.0,121.0,25.159325,130.0,499.8248,6.7295,85.0,9.9795,127.0,10.0,117.0,27.952574,127.0,499.86465,6.9954996,85.0,10.0455,148.25,12.25,136.0,34.289337,148.25,499.1732
2024-11-13 13:00:00+00:00,7.4455,83.0,10.0455,123.0,9.5,113.5,28.791685,123.0,461.0403,6.802,86.0,9.602,127.0,11.0,116.0,33.30463,127.0,461.49863,6.9795,86.0,9.9295,110.0,12.0,98.0,36.310703,110.0,461.77344,7.4455,83.0,10.0455,123.0,9.5,113.5,28.791685,123.0,461.0403
2024-11-13 14:00:00+00:00,7.2955,87.0,10.0455,67.5,4.75,62.75,18.010653,67.5,368.5146,6.902,88.0,9.602,69.0,6.0,63.0,22.735243,69.0,368.75858,7.0795,88.0,9.9295,78.0,15.0,63.0,56.76257,78.0,369.2493,7.2955,87.0,10.0455,67.5,4.75,62.75,18.010653,67.5,368.5146
2024-11-13 15:00:00+00:00,7.1955,89.0,9.9955,26.0,0.0,26.0,0.0,26.0,227.89078,6.802,90.0,9.602,31.0,2.0,29.0,12.261959,31.0,227.91281,7.0295,91.0,9.9295,32.0,1.0,31.0,6.112907,32.0,228.58662,7.1955,89.0,9.9955,26.0,0.0,26.0,0.0,26.0,227.89078
2024-11-13 16:00:00+00:00,7.0455,91.0,9.9955,3.5,0.0,3.5,0.0,3.5,63.35171,6.602,93.0,9.552,5.0,1.0,4.0,11.387821,5.0,63.301903,6.8295,94.0,9.9295,6.0,0.0,6.0,0.0,6.0,63.695175,7.0455,91.0,9.9955,3.5,0.0,3.5,0.0,3.5,63.35171
2024-11-13 17:00:00+00:00,7.0455,91.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0,6.552,94.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,6.8295,95.0,9.9295,0.0,0.0,0.0,0.0,0.0,0.0,7.0455,91.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 18:00:00+00:00,7.1454997,92.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0,6.602,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,6.9295,95.0,9.9295,0.0,0.0,0.0,0.0,0.0,0.0,7.1454997,92.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 19:00:00+00:00,7.2955,93.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0,6.752,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.0295,96.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.2955,93.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 20:00:00+00:00,7.4954996,94.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0,6.852,94.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.1795,95.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.4954996,94.0,9.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 21:00:00+00:00,7.5955,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,6.952,95.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,7.3295,95.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.5955,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 22:00:00+00:00,7.6955,96.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.052,95.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.3795,95.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.6955,96.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 23:00:00+00:00,7.7955,96.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.152,95.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.4295,96.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.7955,96.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,7.8954997,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.252,95.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.5295,96.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.8954997,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 01:00:00+00:00,7.8954997,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.352,95.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.6295,96.0,9.8795,0.0,0.0,0.0,0.0,0.0,0.0,7.8954997,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 02:00:00+00:00,7.8954997,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.502,95.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.7295,96.0,9.8295,0.0,0.0,0.0,0.0,0.0,0.0,7.8954997,95.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 03:00:00+00:00,7.8954997,94.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0,7.702,95.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.8295,96.0,9.8295,0.0,0.0,0.0,0.0,0.0,0.0,7.8954997,94.0,9.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 04:00:00+00:00,8.0455,94.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0,7.902,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.9295,96.0,9.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.0455,94.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 05:00:00+00:00,8.0955,95.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0,8.002,96.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,8.129499,97.0,9.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.0955,95.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 06:00:00+00:00,8.2455,95.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0,8.152,97.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,8.3295,97.0,9.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.2455,95.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 07:00:00+00:00,8.3455,95.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0,8.252,98.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,8.4295,97.0,9.8295,0.0,0.0,0.0,0.0,0.0,0.0,8.3455,95.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 08:00:00+00:00,8.3955,96.0,9.8955,4.75,0.0,4.75,0.0,4.75,107.633224,8.552,98.0,9.452,14.0,0.0,14.0,0.0,14.0,108.62143,8.5295,98.0,9.8295,8.0,0.0,8.0,0.0,8.0,107.851456,8.3955,96.0,9.8955,4.75,0.0,4.75,0.0,4.75,107.633224
2024-11-14 09:00:00+00:00,8.5455,97.0,9.8955,16.0,0.25,15.75,1.2718172,16.0,274.7635,8.702,98.0,9.452,20.0,1.0,19.0,5.069093,20.0,275.74866,8.7295,99.0,9.8295,16.0,0.0,16.0,0.0,16.0,275.13144,8.5455,97.0,9.8955,16.0,0.25,15.75,1.2718172,16.0,274.7635
2024-11-14 10:00:00+00:00,9.0455,95.0,9.8955,54.25,2.25,52.0,7.864711,54.25,399.90005,8.852,99.0,9.452,23.0,2.0,21.0,6.9747157,23.0,400.82538,9.3295,95.0,9.8295,49.0,8.0,41.0,27.928286,49.0,400.40308,9.0455,95.0,9.8955,54.25,2.25,52.0,7.864711,54.25,399.90005
2024-11-14 11:00:00+00:00,9.8455,77.0,9.8955,171.25,68.75,102.5,202.5297,171.25,474.50824,9.452,93.0,9.452,39.0,5.0,34.0,14.7042675,39.0,475.32028,9.8795,87.0,9.7795,173.0,67.0,106.0,197.11938,173.00002,475.12207,9.8455,77.0,9.8955,171.25,68.75,102.5,202.5297,171.25,474.50824
2024-11-14 12:00:00+00:00,10.3955,71.0,9.8955,245.25,116.75,128.5,330.7053,245.25003,493.49588,9.752,85.0,9.452,160.0,69.0,91.0,195.19041,160.0,494.14954,9.9795,83.0,9.7795,172.0,67.0,105.0,189.5177,172.0,494.18866,10.3955,71.0,9.8955,245.25,116.75,128.5,330.7053,245.25003,493.49588
2024-11-14 13:00:00+00:00,10.2455,68.0,9.8955,192.0,76.0,116.0,233.20804,192.0,455.56027,10.252,81.0,9.452,208.0,104.0,104.0,318.8044,207.99997,456.0209,10.0295,80.0,9.7795,184.0,81.0,103.0,248.15056,184.0,456.29477,10.2455,68.0,9.8955,192.0,76.0,116.0,233.20804,192.0,455.56027
2024-11-14 14:00:00+00:00,10.0455,68.0,9.8955,130.5,50.75,79.75,195.29027,130.49998,363.2781,10.002,78.0,9.452,123.0,50.0,73.0,192.27396,123.0,363.52417,9.4295,75.0,9.7795,73.0,16.0,57.0,61.444874,73.0,364.01398,10.0455,68.0,9.8955,130.5,50.75,79.75,195.29027,130.49998,363.2781
2024-11-14 15:00:00+00:00,9.5955,74.0,9.8955,79.25,25.0,54.25,156.77187,79.24999,222.92749,9.352,79.0,9.452,41.0,9.0,32.0,56.431652,41.000004,222.95207,8.9295,82.0,9.7795,61.0,19.0,42.0,118.775215,61.000008,223.62459,9.5955,74.0,9.8955,79.25,25.0,54.25,156.77187,79.24999,222.92749
2024-11-14 16:00:00+00:00,8.9955,81.0,9.8955,13.75,1.5,12.25,17.42599,13.749999,60.859367,8.652,82.0,9.452,8.0,1.0,7.0,11.621536,8.0,60.811676,8.4795,79.0,9.7795,10.0,2.0,8.0,23.170263,10.000002,61.20371,8.9955,81.0,9.8955,13.75,1.5,12.25,17.42599,13.749999,60.859367
