date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-15 23:00:00+00:00,5.9455,83.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0,4.502,88.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,5.2795,85.0,9.7295,0.0,0.0,0.0,0.0,0.0,0.0,5.9455,83.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 00:00:00+00:00,5.5955,84.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,4.352,88.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,4.9795,85.0,9.7295,0.0,0.0,0.0,0.0,0.0,0.0,5.5955,84.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 01:00:00+00:00,5.3455,84.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,4.452,87.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,4.9295,85.0,9.7295,0.0,0.0,0.0,0.0,0.0,0.0,5.3455,84.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 02:00:00+00:00,5.4455,85.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,4.502,86.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,4.9295,85.0,9.7295,0.0,0.0,0.0,0.0,0.0,0.0,5.4455,85.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 03:00:00+00:00,5.4455,86.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,4.502,86.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,4.9295,84.0,9.7295,0.0,0.0,0.0,0.0,0.0,0.0,5.4455,86.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 04:00:00+00:00,5.4455,87.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,4.452,85.0,9.402,0.0,0.0,0.0,0.0,0.0,0.0,4.9295,82.0,9.6795,0.0,0.0,0.0,0.0,0.0,0.0,5.4455,87.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 05:00:00+00:00,5.4455,87.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,4.402,83.0,9.402,0.0,0.0,0.0,0.0,0.0,0.0,4.8795,81.0,9.6795,0.0,0.0,0.0,0.0,0.0,0.0,5.4455,87.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 06:00:00+00:00,5.1454997,84.0,9.7955,0.0,0.0,0.0,0.0,0.0,0.0,4.252,83.0,9.402,0.0,0.0,0.0,0.0,0.0,0.0,4.8295,80.0,9.6795,0.0,0.0,0.0,0.0,0.0,0.0,5.1454997,84.0,9.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 07:00:00+00:00,4.6454997,85.0,9.7955,0.0,0.0,0.0,0.0,0.0,0.0,3.9520001,82.0,9.352,0.0,0.0,0.0,0.0,0.0,0.0,4.4295,80.0,9.6795,0.0,0.0,0.0,0.0,0.0,0.0,4.6454997,85.0,9.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 08:00:00+00:00,4.6955,80.0,9.7955,32.25,6.5,25.75,62.96736,32.250004,96.16657,4.252,80.0,9.352,36.0,10.0,26.0,96.52856,36.0,97.15707,4.7295,78.0,9.6295,33.0,7.0,26.0,67.7394,33.0,96.38754,4.6955,80.0,9.7955,32.25,6.5,25.75,62.96736,32.250004,96.16657
