date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-21 23:00:00+00:00,-1.2045,86.0,7.9455,0.0,0.0,0.0,0.0,0.0,0.0,-0.898,91.0,7.652,0.0,0.0,0.0,0.0,0.0,0.0,-1.1205,90.0,7.8795,0.0,0.0,0.0,0.0,0.0,0.0,-1.2045,86.0,7.9455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,-1.2045,86.0,7.9455,0.0,0.0,0.0,0.0,0.0,0.0,-0.848,88.0,7.652,0.0,0.0,0.0,0.0,0.0,0.0,-1.0205,90.0,7.8795,0.0,0.0,0.0,0.0,0.0,0.0,-1.2045,86.0,7.9455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 01:00:00+00:00,-1.2045,84.0,7.8954997,0.0,0.0,0.0,0.0,0.0,0.0,-0.99799997,88.0,7.602,0.0,0.0,0.0,0.0,0.0,0.0,-1.1205,90.0,7.8295,0.0,0.0,0.0,0.0,0.0,0.0,-1.2045,84.0,7.8954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 02:00:00+00:00,-1.2544999,83.0,7.8455,0.0,0.0,0.0,0.0,0.0,0.0,-1.198,87.0,7.552,0.0,0.0,0.0,0.0,0.0,0.0,-1.3205,89.0,7.7795,0.0,0.0,0.0,0.0,0.0,0.0,-1.2544999,83.0,7.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 03:00:00+00:00,-1.5044999,83.0,7.8455,0.0,0.0,0.0,0.0,0.0,0.0,-1.298,87.0,7.552,0.0,0.0,0.0,0.0,0.0,0.0,-1.1705,89.0,7.7795,0.0,0.0,0.0,0.0,0.0,0.0,-1.5044999,83.0,7.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 04:00:00+00:00,-1.3045,85.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0,-1.398,88.0,7.502,0.0,0.0,0.0,0.0,0.0,0.0,-1.3205,89.0,7.7295,0.0,0.0,0.0,0.0,0.0,0.0,-1.3045,85.0,7.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 05:00:00+00:00,-1.4545,86.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0,-1.298,88.0,7.452,0.0,0.0,0.0,0.0,0.0,0.0,-1.0705,89.0,7.7295,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,86.0,7.7454996,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 06:00:00+00:00,-1.2544999,86.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,-0.79800004,86.0,7.452,0.0,0.0,0.0,0.0,0.0,0.0,-0.62049997,87.0,7.6795,0.0,0.0,0.0,0.0,0.0,0.0,-1.2544999,86.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 07:00:00+00:00,-0.80450004,88.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0,-0.448,86.0,7.402,0.0,0.0,0.0,0.0,0.0,0.0,-0.42049998,87.0,7.6295,0.0,0.0,0.0,0.0,0.0,0.0,-0.80450004,88.0,7.6955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 08:00:00+00:00,-0.6045,86.0,7.6454997,18.5,2.75,15.75,30.199415,18.5,68.58446,-0.348,88.0,7.402,18.0,3.0,15.0,32.813156,18.0,69.11288,-0.32050002,90.0,7.6295,13.0,1.0,12.0,10.968356,13.0,68.74045,-0.6045,86.0,7.6454997,18.5,2.75,15.75,30.199415,18.5,68.58446
2024-11-22 09:00:00+00:00,-0.1045,85.0,7.5955,100.0,41.75,58.25,254.24644,100.0,230.29883,0.202,87.0,7.352,75.0,23.0,52.0,139.46164,75.0,231.29337,0.079500005,89.0,7.5795,68.0,20.0,48.0,121.595474,68.0,230.67618,-0.1045,85.0,7.5955,100.0,41.75,58.25,254.24644,100.0,230.29883
2024-11-22 10:00:00+00:00,0.69549996,84.0,7.5955,183.25,83.75,99.5,330.1361,183.24998,355.7861,1.102,84.0,7.302,160.0,70.0,90.0,275.2103,159.99998,356.72253,0.9795,87.0,7.5295,145.0,51.0,94.0,200.74937,145.0,356.2978,0.69549996,84.0,7.5955,183.25,83.75,99.5,330.1361,183.24998,355.7861
2024-11-22 11:00:00+00:00,0.4955,93.0,7.5455,130.25,22.0,108.25,71.52812,130.25,431.3701,1.6520001,82.0,7.302,171.0,73.0,98.0,236.88992,170.99998,432.19568,1.0295,90.0,7.5295,128.0,35.0,93.0,113.63084,128.0,431.99234,0.4955,93.0,7.5455,130.25,22.0,108.25,71.52812,130.25,431.3701
2024-11-22 12:00:00+00:00,0.99549997,90.0,7.4954996,60.75,3.25,57.5,10.086877,60.75,451.89536,1.952,83.0,7.252,142.0,51.0,91.0,158.05214,142.0,452.56503,1.6795,89.0,7.4795,92.0,6.0,86.0,18.59306,92.0,452.59692,0.99549997,90.0,7.4954996,60.75,3.25,57.5,10.086877,60.75,451.89536
2024-11-22 13:00:00+00:00,1.5955,87.0,7.4954996,103.75,14.75,89.0,49.734966,103.75,415.95694,1.852,86.0,7.202,111.0,37.0,74.0,124.615425,110.99999,416.43582,2.1295,88.0,7.4795,104.0,27.0,77.0,90.877754,104.0,416.70087,1.5955,87.0,7.4954996,103.75,14.75,89.0,49.734966,103.75,415.95694
2024-11-22 14:00:00+00:00,1.8955001,86.0,7.4455,117.0,42.75,74.25,183.92802,117.0,325.99686,2.002,87.0,7.202,62.0,13.0,49.0,55.88558,62.0,326.26373,2.1295,89.0,7.4295,95.0,25.0,70.0,107.31445,95.00001,326.74353,1.8955001,86.0,7.4455,117.0,42.75,74.25,183.92802,117.0,325.99686
2024-11-22 15:00:00+00:00,1.9455,86.0,7.3954997,49.5,10.5,39.0,78.279755,49.5,188.13605,2.002,88.0,7.152,46.0,14.0,32.0,104.34684,46.0,188.18323,2.1795,89.0,7.3795,50.0,15.0,35.0,111.408,50.0,188.84569,1.9455,86.0,7.3954997,49.5,10.5,39.0,78.279755,49.5,188.13605
2024-11-22 16:00:00+00:00,1.8455,88.0,7.3455,6.25,0.5,5.75,6.767648,6.2500005,43.568462,2.052,89.0,7.152,6.0,1.0,5.0,13.536984,6.0,43.534138,2.0795,90.0,7.3795,7.0,1.0,6.0,13.489508,7.0,43.91797,1.8455,88.0,7.3455,6.25,0.5,5.75,6.767648,6.2500005,43.568462
2024-11-22 17:00:00+00:00,1.9455,88.0,7.3455,0.0,0.0,0.0,0.0,0.0,0.0,2.052,89.0,7.102,0.0,0.0,0.0,0.0,0.0,0.0,1.9295,92.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,1.9455,88.0,7.3455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 18:00:00+00:00,2.1455,88.0,7.2955,0.0,0.0,0.0,0.0,0.0,0.0,2.002,91.0,7.102,0.0,0.0,0.0,0.0,0.0,0.0,1.9795,92.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,2.1455,88.0,7.2955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 19:00:00+00:00,2.1455,88.0,7.2454996,0.0,0.0,0.0,0.0,0.0,0.0,1.9020001,92.0,7.052,0.0,0.0,0.0,0.0,0.0,0.0,1.8795,93.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,2.1455,88.0,7.2454996,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 20:00:00+00:00,1.9455,89.0,7.2454996,0.0,0.0,0.0,0.0,0.0,0.0,1.952,91.0,7.052,0.0,0.0,0.0,0.0,0.0,0.0,1.6295,94.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,1.9455,89.0,7.2454996,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 21:00:00+00:00,1.7455001,92.0,7.1955,0.0,0.0,0.0,0.0,0.0,0.0,1.802,92.0,7.002,0.0,0.0,0.0,0.0,0.0,0.0,1.7295,93.0,7.2295,0.0,0.0,0.0,0.0,0.0,0.0,1.7455001,92.0,7.1955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 22:00:00+00:00,1.4455,92.0,7.1454997,0.0,0.0,0.0,0.0,0.0,0.0,1.702,92.0,7.002,0.0,0.0,0.0,0.0,0.0,0.0,1.6295,93.0,7.2295,0.0,0.0,0.0,0.0,0.0,0.0,1.4455,92.0,7.1454997,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 23:00:00+00:00,1.2955,93.0,7.1454997,0.0,0.0,0.0,0.0,0.0,0.0,1.6520001,93.0,6.952,0.0,0.0,0.0,0.0,0.0,0.0,1.5295,94.0,7.1795,0.0,0.0,0.0,0.0,0.0,0.0,1.2955,93.0,7.1454997,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23 00:00:00+00:00,1.2955,93.0,7.0955,0.0,0.0,0.0,0.0,0.0,0.0,1.552,94.0,6.952,0.0,0.0,0.0,0.0,0.0,0.0,1.6295,94.0,7.1795,0.0,0.0,0.0,0.0,0.0,0.0,1.2955,93.0,7.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23 01:00:00+00:00,1.2455001,93.0,7.0955,0.0,0.0,0.0,0.0,0.0,0.0,1.602,93.0,6.902,0.0,0.0,0.0,0.0,0.0,0.0,1.5795,94.0,7.1295,0.0,0.0,0.0,0.0,0.0,0.0,1.2455001,93.0,7.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23 02:00:00+00:00,1.1955,93.0,7.0455,0.0,0.0,0.0,0.0,0.0,0.0,1.6520001,92.0,6.902,0.0,0.0,0.0,0.0,0.0,0.0,1.6295,93.0,7.1295,0.0,0.0,0.0,0.0,0.0,0.0,1.1955,93.0,7.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23 03:00:00+00:00,0.8955,94.0,6.9954996,0.0,0.0,0.0,0.0,0.0,0.0,1.5020001,92.0,6.852,0.0,0.0,0.0,0.0,0.0,0.0,1.5795,92.0,7.0795,0.0,0.0,0.0,0.0,0.0,0.0,0.8955,94.0,6.9954996,0.0,0.0,0.0,0.0,0.0,0.0
