date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-10-29 23:00:00+00:00,12.6455,90.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.102,88.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,11.9795,91.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.6455,90.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,12.3455,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.202,92.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.0795,92.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.3455,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 01:00:00+00:00,12.2455,95.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.202,92.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.1795,92.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.2455,95.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 02:00:00+00:00,12.195499,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.252,92.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.2295,92.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.195499,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 03:00:00+00:00,11.9955,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.302,92.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.3795,94.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.9955,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 04:00:00+00:00,11.945499,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.202,94.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.2795,94.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.945499,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 05:00:00+00:00,12.0955,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,12.152,94.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,12.1295,95.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.0955,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 06:00:00+00:00,11.945499,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,11.952,99.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,12.2795,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.945499,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 07:00:00+00:00,11.8455,94.0,13.7455,3.75,0.0,3.75,0.0,3.75,41.77307,11.852,99.0,12.952,5.0,1.0,4.0,13.582159,4.9999995,42.25695,12.2295,97.0,13.2295,3.0,0.0,3.0,0.0,3.0,41.82669,11.8455,94.0,13.7455,3.75,0.0,3.75,0.0,3.75,41.77307
2024-10-30 08:00:00+00:00,12.0955,91.0,13.7455,45.75,3.75,42.0,26.221972,45.75,198.44302,12.402,96.0,12.952,49.0,13.0,36.0,90.462425,49.000004,199.40912,12.5795,95.0,13.2295,38.0,6.0,32.0,41.915783,38.0,198.62943,12.0955,91.0,13.7455,45.75,3.75,42.0,26.221972,45.75,198.44302
2024-10-30 09:00:00+00:00,12.3455,92.0,13.7455,73.25,4.25,69.0,16.046177,73.25,367.53336,13.052,91.0,12.952,133.0,49.0,84.0,184.51953,133.0,368.4963,13.1295,92.0,13.2295,119.0,35.0,84.0,132.0232,119.0,367.8724,12.3455,92.0,13.7455,73.25,4.25,69.0,16.046177,73.25,367.53336
2024-10-30 10:00:00+00:00,12.5955,90.0,13.7455,163.75,35.5,128.25,99.753395,163.75,493.84366,13.602,88.0,12.952,171.0,53.0,118.0,148.65639,171.0,494.74463,13.7795,86.0,13.2295,166.0,49.0,117.0,137.55527,166.0,494.31943,12.5955,90.0,13.7455,163.75,35.5,128.25,99.753395,163.75,493.84366
2024-10-30 11:00:00+00:00,13.2455,83.0,13.7455,131.25,14.5,116.75,35.37889,131.25,568.75085,14.002,83.0,12.952,200.0,70.0,130.0,170.55913,200.0,569.53625,13.9295,86.0,13.2295,141.0,38.0,103.0,92.62138,141.0,569.33856,13.2455,83.0,13.7455,131.25,14.5,116.75,35.37889,131.25,568.75085
2024-10-30 12:00:00+00:00,13.695499,79.0,13.7455,196.75,46.0,150.75,108.72415,196.75,587.13715,13.602,86.0,12.952,187.0,75.0,112.0,177.0795,187.0,587.761,13.9295,85.0,13.2295,174.0,55.0,119.0,129.84872,174.0,587.8043,13.695499,79.0,13.7455,196.75,46.0,150.75,108.72415,196.75,587.13715
2024-10-30 13:00:00+00:00,14.1455,75.0,13.7455,213.75,77.25,136.5,195.724,213.74998,547.7363,13.802,84.0,12.952,155.0,50.0,105.0,126.58344,155.0,548.16376,14.0295,83.0,13.2295,156.0,60.0,96.0,151.82216,155.99998,548.44525,14.1455,75.0,13.7455,213.75,77.25,136.5,195.724,213.74998,547.7363
2024-10-30 14:00:00+00:00,14.0455,74.0,13.7455,134.0,27.0,107.0,82.676346,134.0,453.22006,13.752,83.0,12.952,139.0,52.0,87.0,159.15483,139.0,453.4299,13.8795,85.0,13.2295,128.0,45.0,83.0,137.57837,128.0,453.9301,14.0455,74.0,13.7455,134.0,27.0,107.0,82.676346,134.0,453.22006
2024-10-30 15:00:00+00:00,13.695499,85.0,13.7455,96.5,30.25,66.25,135.41756,96.5,310.0177,13.302,84.0,12.952,98.0,38.0,60.0,170.11946,98.0,310.00284,13.4795,86.0,13.2295,84.0,29.0,55.0,129.54175,83.99999,310.68787,13.695499,85.0,13.7455,96.5,30.25,66.25,135.41756,96.5,310.0177
2024-10-30 16:00:00+00:00,12.8455,88.0,13.7455,14.25,0.25,14.0,2.1209702,14.25,127.874374,12.402,90.0,13.002,33.0,10.0,23.0,84.873604,32.999996,127.643394,12.7295,87.0,13.2295,29.0,5.0,24.0,42.33443,29.0,128.46652,12.8455,88.0,13.7455,14.25,0.25,14.0,2.1209702,14.25,127.874374
2024-10-30 17:00:00+00:00,12.3955,92.0,13.7455,0.0,0.0,0.0,0.0,0.0,3.3217819,11.452,93.0,13.002,0.0,0.0,0.0,0.0,0.0,3.155485,12.0295,91.0,13.2295,0.0,0.0,0.0,0.0,0.0,3.5958035,12.3955,92.0,13.7455,0.0,0.0,0.0,0.0,0.0,3.3217819
2024-10-30 18:00:00+00:00,12.195499,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,10.802,95.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,11.5795,94.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,12.195499,94.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 19:00:00+00:00,11.445499,95.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,10.152,96.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,11.0795,95.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,11.445499,95.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 20:00:00+00:00,10.8955,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,9.502,97.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,10.3295,95.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,10.8955,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 21:00:00+00:00,10.445499,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,8.852,97.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,9.5795,96.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,10.445499,96.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 22:00:00+00:00,9.8455,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,8.302,98.0,13.002,0.0,0.0,0.0,0.0,0.0,0.0,8.8795,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,9.8455,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 23:00:00+00:00,9.3955,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,7.752,98.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,8.2795,97.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,9.3955,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,9.195499,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,7.252,99.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,7.9295,98.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,9.195499,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 01:00:00+00:00,9.3455,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,6.752,99.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,7.6295,98.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,9.3455,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 02:00:00+00:00,9.195499,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0,6.302,100.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,6.9795,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,9.195499,100.0,13.7455,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 03:00:00+00:00,8.445499,99.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0,5.952,100.0,12.952,0.0,0.0,0.0,0.0,0.0,0.0,6.2295,99.0,13.2295,0.0,0.0,0.0,0.0,0.0,0.0,8.445499,99.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 04:00:00+00:00,7.5955,98.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0,5.702,100.0,12.902,0.0,0.0,0.0,0.0,0.0,0.0,5.6295,99.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0,7.5955,98.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 05:00:00+00:00,6.8954997,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0,5.502,100.0,12.902,0.0,0.0,0.0,0.0,0.0,0.0,5.2295,99.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0,6.8954997,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 06:00:00+00:00,6.2955,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0,5.102,100.0,12.902,0.0,0.0,0.0,0.0,0.0,0.0,4.7795,99.0,13.1795,0.0,0.0,0.0,0.0,0.0,0.0,6.2955,100.0,13.695499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 07:00:00+00:00,5.6955,100.0,13.6455,5.0,0.0,5.0,0.0,5.0,38.583958,4.802,100.0,12.852,7.0,1.0,6.0,14.018641,7.000001,39.068222,4.5295,99.0,13.1795,8.0,1.0,7.0,14.077127,8.0,38.639206,5.6955,100.0,13.6455,5.0,0.0,5.0,0.0,5.0,38.583958
2024-10-31 08:00:00+00:00,6.2454996,99.0,13.6455,62.5,10.0,52.5,71.416214,62.499996,192.07993,6.152,97.0,12.852,82.0,29.0,53.0,206.55981,82.0,193.04858,5.9295,97.0,13.1295,83.0,30.0,53.0,214.09808,83.00001,192.26942,6.2454996,99.0,13.6455,62.5,10.0,52.5,71.416214,62.499996,192.07993
2024-10-31 09:00:00+00:00,8.445499,89.0,13.6455,177.5,81.5,96.0,313.45135,177.5,360.98816,9.502,92.0,12.802,195.0,110.0,85.0,421.93582,194.99997,361.95264,9.6295,91.0,13.1295,203.0,122.0,81.0,468.77228,203.00002,361.32947,8.445499,89.0,13.6455,177.5,81.5,96.0,313.45135,177.5,360.98816
