date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-08 23:00:00+00:00,5.3954997,88.0,10.3955,0.0,0.0,0.0,0.0,0.0,0.0,5.952,91.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,6.2795,89.0,10.1295,0.0,0.0,0.0,0.0,0.0,0.0,5.3954997,88.0,10.3955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 00:00:00+00:00,5.4954996,89.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0,5.902,91.0,9.702,0.0,0.0,0.0,0.0,0.0,0.0,6.3295,89.0,10.1295,0.0,0.0,0.0,0.0,0.0,0.0,5.4954996,89.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 01:00:00+00:00,5.5455,90.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0,5.602,92.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,6.2295,89.0,10.1295,0.0,0.0,0.0,0.0,0.0,0.0,5.5455,90.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 02:00:00+00:00,5.5455,90.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0,5.552,93.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,6.2295,89.0,10.1295,0.0,0.0,0.0,0.0,0.0,0.0,5.5455,90.0,10.3455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 03:00:00+00:00,5.4455,91.0,10.2955,0.0,0.0,0.0,0.0,0.0,0.0,5.652,94.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,6.4295,91.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,5.4455,91.0,10.2955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 04:00:00+00:00,5.4455,91.0,10.2955,0.0,0.0,0.0,0.0,0.0,0.0,5.702,94.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,6.4795,92.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,5.4455,91.0,10.2955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 05:00:00+00:00,5.5955,90.0,10.2455,0.0,0.0,0.0,0.0,0.0,0.0,5.802,95.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,6.5795,92.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,5.5955,90.0,10.2455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 06:00:00+00:00,5.9954996,90.0,10.2455,0.0,0.0,0.0,0.0,0.0,0.0,5.902,95.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,6.6295,93.0,10.0295,0.0,0.0,0.0,0.0,0.0,0.0,5.9954996,90.0,10.2455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 07:00:00+00:00,6.0955,90.0,10.2455,0.5,0.0,0.5,0.0,0.5,10.990982,6.002,95.0,9.602,1.0,0.0,1.0,0.0,1.0,11.477777,6.6795,93.0,10.0295,1.0,0.0,1.0,0.0,1.0,11.056899,6.0955,90.0,10.2455,0.5,0.0,0.5,0.0,0.5,10.990982
2024-11-09 08:00:00+00:00,6.3455,89.0,10.195499,20.0,0.25,19.75,2.1062734,20.0,136.95714,6.452,95.0,9.552,34.0,7.0,27.0,58.79236,34.0,137.93958,7.1795,92.0,10.0295,28.0,4.0,24.0,33.670414,28.0,137.16693,6.3455,89.0,10.195499,20.0,0.25,19.75,2.1062734,20.0,136.95714
2024-11-09 09:00:00+00:00,6.7454996,88.0,10.195499,52.5,3.0,49.5,13.737831,52.5,304.54465,7.652,90.0,9.552,94.0,34.0,60.0,155.19681,94.0,305.52304,7.4795,89.0,10.0295,81.0,12.0,69.0,54.886402,81.0,304.90485,6.7454996,88.0,10.195499,52.5,3.0,49.5,13.737831,52.5,304.54465
2024-11-09 10:00:00+00:00,7.5455,86.0,10.195499,101.25,6.5,94.75,21.091114,101.25,429.8038,8.702,86.0,9.552,153.0,62.0,91.0,200.74823,153.00002,430.72137,8.4295,86.0,9.9795,138.0,32.0,106.0,103.713524,138.0,430.2997,7.5455,86.0,10.195499,101.25,6.5,94.75,21.091114,101.25,429.8038
2024-11-09 11:00:00+00:00,8.3455,83.0,10.1455,165.75,38.5,127.25,106.495735,165.75,504.1892,9.502,83.0,9.552,176.0,65.0,111.0,179.51192,176.0,504.99268,9.2295,84.0,9.9795,189.0,63.0,126.0,174.05624,189.0,504.79608,8.3455,83.0,10.1455,165.75,38.5,127.25,106.495735,165.75,504.1892
2024-11-09 12:00:00+00:00,8.7955,83.0,10.1455,213.5,65.5,148.0,174.79396,213.5,522.623,9.002,86.0,9.502,175.0,56.0,119.0,149.25835,175.0,523.26654,9.3295,85.0,9.9795,165.0,45.0,120.0,119.9301,165.0,523.30865,8.7955,83.0,10.1455,213.5,65.5,148.0,174.79396,213.5,522.623
2024-11-09 13:00:00+00:00,9.3955,81.0,10.1455,167.75,45.5,122.25,131.15758,167.75,483.83817,9.602,84.0,9.502,174.0,66.0,108.0,190.07405,174.0,484.28745,9.7795,83.0,9.9795,156.0,40.0,116.0,115.13034,156.0,484.56528,9.3955,81.0,10.1455,167.75,45.5,122.25,131.15758,167.75,483.83817
2024-11-09 14:00:00+00:00,9.8455,81.0,10.1455,143.5,32.5,111.0,116.08816,143.5,390.46863,9.852,83.0,9.502,145.0,68.0,77.0,242.74689,145.0,390.70227,9.8795,83.0,9.9795,115.0,28.0,87.0,99.82823,115.0,391.19684,9.8455,81.0,10.1455,143.5,32.5,111.0,116.08816,143.5,390.46863
2024-11-09 15:00:00+00:00,9.5455,83.0,10.1455,81.5,19.25,62.25,107.88611,81.50001,248.86534,9.652,85.0,9.502,65.0,11.0,54.0,61.646374,65.0,248.87677,9.5795,85.0,9.9795,63.0,8.0,55.0,44.711956,63.0,249.55457,9.5455,83.0,10.1455,81.5,19.25,62.25,107.88611,81.50001,248.86534
2024-11-09 16:00:00+00:00,8.8455,88.0,10.0955,18.25,1.75,16.5,18.347713,18.25,73.93825,9.002,90.0,9.502,11.0,0.0,11.0,0.0,11.0,73.881546,9.1795,88.0,9.9795,13.0,0.0,13.0,0.0,13.0,74.278725,8.8455,88.0,10.0955,18.25,1.75,16.5,18.347713,18.25,73.93825
2024-11-09 17:00:00+00:00,8.1455,92.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.352,94.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.6295,92.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.1455,92.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 18:00:00+00:00,7.7454996,95.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.052,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.2295,94.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,7.7454996,95.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 19:00:00+00:00,7.2955,96.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,7.952,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.0295,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,7.2955,96.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 20:00:00+00:00,6.7454996,96.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.002,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.9295,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,6.7454996,96.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 21:00:00+00:00,6.6955,95.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.002,97.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,7.9295,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,6.6955,95.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 22:00:00+00:00,6.7955,96.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.102,97.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.0795,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,6.7955,96.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 23:00:00+00:00,7.4954996,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.302,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.2295,96.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,7.4954996,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 00:00:00+00:00,8.195499,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.502,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.4795,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.195499,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 01:00:00+00:00,8.445499,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.702,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.6795,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.445499,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 02:00:00+00:00,8.695499,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.852,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.8295,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.695499,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 03:00:00+00:00,8.7955,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,8.952,96.0,9.502,0.0,0.0,0.0,0.0,0.0,0.0,8.9795,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.7955,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 04:00:00+00:00,8.7455,95.0,10.0455,0.0,0.0,0.0,0.0,0.0,0.0,8.952,96.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,9.0795,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.7455,95.0,10.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 05:00:00+00:00,8.6455,96.0,10.0455,0.0,0.0,0.0,0.0,0.0,0.0,8.902,96.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,9.1795,95.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.6455,96.0,10.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 06:00:00+00:00,8.6455,96.0,10.0455,0.0,0.0,0.0,0.0,0.0,0.0,8.952,96.0,9.552,0.0,0.0,0.0,0.0,0.0,0.0,9.2295,94.0,9.9795,0.0,0.0,0.0,0.0,0.0,0.0,8.6455,96.0,10.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 07:00:00+00:00,8.7455,96.0,10.0455,0.25,0.0,0.25,0.0,0.25,8.037607,9.002,96.0,9.552,0.0,0.0,0.0,0.0,0.0,8.525898,9.3795,93.0,9.9795,0.0,0.0,0.0,0.0,0.0,8.104398,8.7455,96.0,10.0455,0.25,0.0,0.25,0.0,0.25,8.037607
2024-11-10 08:00:00+00:00,8.8955,96.0,10.0455,15.75,0.25,15.5,2.1471264,15.75,131.04819,9.152,96.0,9.552,15.0,2.0,13.0,17.122618,15.0,132.03181,9.7795,90.0,9.9795,17.0,0.0,17.0,0.0,17.0,131.25975,8.8955,96.0,10.0455,15.75,0.25,15.5,2.1471264,15.75,131.04819
2024-11-10 09:00:00+00:00,9.3455,95.0,10.0455,52.75,4.25,48.5,19.863453,52.75,298.5289,9.652,95.0,9.552,47.0,13.0,34.0,60.559948,46.999996,299.50916,10.3295,88.0,9.9795,47.0,3.0,44.0,14.004284,47.0,298.89084,9.3455,95.0,10.0455,52.75,4.25,48.5,19.863453,52.75,298.5289
2024-11-10 10:00:00+00:00,10.0955,91.0,10.0455,105.75,19.0,86.75,62.562225,105.75,423.74255,10.402,91.0,9.552,82.0,19.0,63.0,62.426815,82.0,424.6617,10.9795,87.0,9.9795,101.0,19.0,82.0,62.488865,101.0,424.24002,10.0955,91.0,10.0455,105.75,19.0,86.75,62.562225,105.75,423.74255
2024-11-10 11:00:00+00:00,11.2455,87.0,10.0455,139.5,30.0,109.5,84.029655,139.5,498.1473,10.802,89.0,9.552,82.0,5.0,77.0,13.982336,82.0,498.95273,11.3795,86.0,9.9795,127.0,26.0,101.0,72.73685,126.99999,498.75586,11.2455,87.0,10.0455,139.5,30.0,109.5,84.029655,139.5,498.1473
2024-11-10 12:00:00+00:00,11.945499,82.0,10.0455,122.5,20.0,102.5,54.013153,122.5,516.6638,11.102,89.0,9.552,89.0,10.0,79.0,26.972868,89.0,517.3095,11.5295,87.0,10.0295,110.0,19.0,91.0,51.244328,110.0,517.35114,11.945499,82.0,10.0455,122.5,20.0,102.5,54.013153,122.5,516.6638
2024-11-10 13:00:00+00:00,12.0955,83.0,10.0455,101.0,8.25,92.75,24.082031,101.0,478.02084,11.352,88.0,9.552,109.0,23.0,86.0,67.07443,109.0,478.47235,11.5295,88.0,10.0295,134.0,40.0,94.0,116.58368,134.0,478.74942,12.0955,83.0,10.0455,101.0,8.25,92.75,24.082031,101.0,478.02084
2024-11-10 14:00:00+00:00,12.0955,83.0,10.0455,72.75,5.25,67.5,19.035826,72.75,384.84164,11.552,88.0,9.602,113.0,34.0,79.0,123.204094,113.0,385.0776,11.2795,90.0,10.0295,90.0,17.0,73.0,61.523148,90.0,385.57144,12.0955,83.0,10.0455,72.75,5.25,67.5,19.035826,72.75,384.84164
2024-11-10 15:00:00+00:00,11.6455,88.0,10.0955,35.0,1.0,34.0,5.7314696,35.0,243.46523,11.252,90.0,9.602,58.0,15.0,43.0,85.96722,57.999996,243.47888,11.1295,90.0,10.0295,42.0,4.0,38.0,22.861053,42.0,244.1556,11.6455,88.0,10.0955,35.0,1.0,34.0,5.7314696,35.0,243.46523
2024-11-10 16:00:00+00:00,11.2455,90.0,10.0955,8.0,0.0,8.0,0.0,8.0,71.20393,10.752,93.0,9.602,10.0,1.0,9.0,10.70733,10.0,71.14929,10.7295,93.0,10.0795,10.0,1.0,9.0,10.675903,9.999999,71.54522,11.2455,90.0,10.0955,8.0,0.0,8.0,0.0,8.0,71.20393
2024-11-10 17:00:00+00:00,10.7955,93.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,10.352,94.0,9.602,0.0,0.0,0.0,0.0,0.0,0.0,10.4795,94.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,10.7955,93.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 18:00:00+00:00,10.445499,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,9.902,96.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,10.1795,95.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,10.445499,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 19:00:00+00:00,10.2455,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0,9.552,97.0,9.652,0.0,0.0,0.0,0.0,0.0,0.0,9.8795,96.0,10.0795,0.0,0.0,0.0,0.0,0.0,0.0,10.2455,94.0,10.0955,0.0,0.0,0.0,0.0,0.0,0.0
