date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-12-01 23:00:00+00:00,8.0955,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,7.852,89.0,7.252,0.0,0.0,0.0,0.0,0.0,0.0,8.2795,89.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.0955,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,8.3455,91.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,7.702,90.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.179501,90.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.3455,91.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 01:00:00+00:00,8.2455,90.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,7.652,91.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.0295,90.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.2455,90.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 02:00:00+00:00,8.4955,90.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,7.852,89.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.129499,90.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.4955,90.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 03:00:00+00:00,8.445499,91.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,8.102,89.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.4295,88.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.445499,91.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 04:00:00+00:00,8.695499,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,8.152,89.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.6295,88.0,7.3295,0.0,0.0,0.0,0.0,0.0,0.0,8.695499,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 05:00:00+00:00,8.945499,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,8.452,88.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.7795,87.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,8.945499,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 06:00:00+00:00,9.1455,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,8.502,88.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.8295,88.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,9.1455,89.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 07:00:00+00:00,9.2455,88.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0,8.702,88.0,7.202,0.0,0.0,0.0,0.0,0.0,0.0,8.9295,88.0,7.2795,0.0,0.0,0.0,0.0,0.0,0.0,9.2455,88.0,7.3954997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 08:00:00+00:00,9.195499,89.0,7.3954997,4.5,0.25,4.25,3.3624506,4.5,44.573368,8.852,87.0,7.202,7.0,1.0,6.0,13.385481,6.9999995,45.0987,8.8295,89.0,7.2795,5.0,1.0,4.0,13.430146,4.9999995,44.73136,9.195499,89.0,7.3954997,4.5,0.25,4.25,3.3624506,4.5,44.573368
