date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-25 23:00:00+00:00,8.5455,87.0,8.4955,0.0,0.0,0.0,0.0,0.0,0.0,8.502,88.0,7.902,0.0,0.0,0.0,0.0,0.0,0.0,8.0295,90.0,8.0295,0.0,0.0,0.0,0.0,0.0,0.0,8.5455,87.0,8.4955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:00:00+00:00,8.5455,89.0,8.4955,0.0,0.0,0.0,0.0,0.0,0.0,8.102,89.0,7.952,0.0,0.0,0.0,0.0,0.0,0.0,7.9795,90.0,8.0295,0.0,0.0,0.0,0.0,0.0,0.0,8.5455,89.0,8.4955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 01:00:00+00:00,8.3955,88.0,8.5455,0.0,0.0,0.0,0.0,0.0,0.0,7.952,90.0,7.952,0.0,0.0,0.0,0.0,0.0,0.0,7.8795,90.0,8.0795,0.0,0.0,0.0,0.0,0.0,0.0,8.3955,88.0,8.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:00:00+00:00,8.445499,86.0,8.5455,0.0,0.0,0.0,0.0,0.0,0.0,7.852,90.0,8.002,0.0,0.0,0.0,0.0,0.0,0.0,7.7295,91.0,8.0795,0.0,0.0,0.0,0.0,0.0,0.0,8.445499,86.0,8.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 03:00:00+00:00,8.2455,87.0,8.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.852,87.0,8.002,0.0,0.0,0.0,0.0,0.0,0.0,7.8295,89.0,8.0795,0.0,0.0,0.0,0.0,0.0,0.0,8.2455,87.0,8.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 04:00:00+00:00,8.1455,85.0,8.5955,0.0,0.0,0.0,0.0,0.0,0.0,7.552,88.0,8.052,0.0,0.0,0.0,0.0,0.0,0.0,7.7295,88.0,8.129499,0.0,0.0,0.0,0.0,0.0,0.0,8.1455,85.0,8.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 05:00:00+00:00,8.1455,86.0,8.6455,0.0,0.0,0.0,0.0,0.0,0.0,7.352,87.0,8.052,0.0,0.0,0.0,0.0,0.0,0.0,7.5795,88.0,8.129499,0.0,0.0,0.0,0.0,0.0,0.0,8.1455,86.0,8.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 06:00:00+00:00,8.0455,87.0,8.6455,0.0,0.0,0.0,0.0,0.0,0.0,7.052,88.0,8.102,0.0,0.0,0.0,0.0,0.0,0.0,7.3795,87.0,8.179501,0.0,0.0,0.0,0.0,0.0,0.0,8.0455,87.0,8.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 07:00:00+00:00,7.9455,83.0,8.6455,0.0,0.0,0.0,0.0,0.0,0.0,6.952,88.0,8.102,0.0,0.0,0.0,0.0,0.0,0.0,6.8795,84.0,8.179501,0.0,0.0,0.0,0.0,0.0,0.0,7.9455,83.0,8.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 08:00:00+00:00,7.5955,75.0,8.695499,16.5,3.75,12.75,44.73872,16.499996,58.225925,7.052,89.0,8.102,17.0,4.0,13.0,47.515495,17.0,58.75326,6.7295,80.0,8.179501,17.0,5.0,12.0,59.573246,17.0,58.383404,7.5955,75.0,8.695499,16.5,3.75,12.75,44.73872,16.499996,58.225925
