date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-16 23:00:00+00:00,5.8455,82.0,9.6455,0.0,0.0,0.0,0.0,0.0,0.0,6.002,83.0,9.202,0.0,0.0,0.0,0.0,0.0,0.0,5.9795,84.0,9.4795,0.0,0.0,0.0,0.0,0.0,0.0,5.8455,82.0,9.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17 00:00:00+00:00,6.0455,82.0,9.6455,0.0,0.0,0.0,0.0,0.0,0.0,6.402,84.0,9.202,0.0,0.0,0.0,0.0,0.0,0.0,6.3295,85.0,9.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.0455,82.0,9.6455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17 01:00:00+00:00,6.2454996,82.0,9.5955,0.0,0.0,0.0,0.0,0.0,0.0,6.352,84.0,9.202,0.0,0.0,0.0,0.0,0.0,0.0,6.2795,85.0,9.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.2454996,82.0,9.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17 02:00:00+00:00,6.2955,82.0,9.5955,0.0,0.0,0.0,0.0,0.0,0.0,6.402,86.0,9.152,0.0,0.0,0.0,0.0,0.0,0.0,6.3295,86.0,9.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.2955,82.0,9.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17 03:00:00+00:00,6.4455,85.0,9.5955,0.0,0.0,0.0,0.0,0.0,0.0,6.402,88.0,9.152,0.0,0.0,0.0,0.0,0.0,0.0,6.4795,89.0,9.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.4455,85.0,9.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17 04:00:00+00:00,6.2454996,86.0,9.5955,0.0,0.0,0.0,0.0,0.0,0.0,6.302,89.0,9.152,0.0,0.0,0.0,0.0,0.0,0.0,6.4795,90.0,9.4295,0.0,0.0,0.0,0.0,0.0,0.0,6.2454996,86.0,9.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17 05:00:00+00:00,6.0955,87.0,9.5955,0.0,0.0,0.0,0.0,0.0,0.0,6.352,90.0,9.152,0.0,0.0,0.0,0.0,0.0,0.0,6.3795,91.0,9.3795,0.0,0.0,0.0,0.0,0.0,0.0,6.0955,87.0,9.5955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17 06:00:00+00:00,6.1454997,90.0,9.5455,0.0,0.0,0.0,0.0,0.0,0.0,6.202,91.0,9.152,0.0,0.0,0.0,0.0,0.0,0.0,6.2295,92.0,9.3795,0.0,0.0,0.0,0.0,0.0,0.0,6.1454997,90.0,9.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17 07:00:00+00:00,5.9954996,90.0,9.5455,0.0,0.0,0.0,0.0,0.0,0.0,6.202,91.0,9.102,0.0,0.0,0.0,0.0,0.0,0.0,6.2795,92.0,9.3795,0.0,0.0,0.0,0.0,0.0,0.0,5.9954996,90.0,9.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17 08:00:00+00:00,6.0455,91.0,9.5455,12.25,0.0,12.25,0.0,12.25,90.52022,6.352,91.0,9.102,10.0,0.0,10.0,0.0,10.0,91.511444,6.4795,93.0,9.3795,8.0,0.0,8.0,0.0,8.0,90.742386,6.0455,91.0,9.5455,12.25,0.0,12.25,0.0,12.25,90.52022
2024-11-17 09:00:00+00:00,6.0955,90.0,9.5455,38.5,0.75,37.75,4.07699,38.5,257.47202,6.502,91.0,9.102,42.0,1.0,41.0,5.4151826,42.0,258.4612,6.7295,92.0,9.3295,33.0,0.0,33.0,0.0,33.0,257.84415,6.0955,90.0,9.5455,38.5,0.75,37.75,4.07699,38.5,257.47202
2024-11-17 10:00:00+00:00,6.2955,89.0,9.4955,38.75,1.75,37.0,6.4008837,38.75,382.661,6.602,91.0,9.102,41.0,1.0,40.0,3.648784,41.0,383.59064,6.9295,91.0,9.3295,45.0,2.0,43.0,7.305618,45.0,383.16794,6.2955,89.0,9.4955,38.75,1.75,37.0,6.4008837,38.75,382.661
2024-11-17 11:00:00+00:00,6.8455,87.0,9.4955,66.75,3.75,63.0,11.471432,66.75,457.5488,6.902,91.0,9.102,63.0,4.0,59.0,12.21438,63.0,458.36594,7.1295,90.0,9.3295,67.0,5.0,62.0,15.274633,67.0,458.16614,6.8455,87.0,9.4955,66.75,3.75,63.0,11.471432,66.75,457.5488
2024-11-17 12:00:00+00:00,6.9954996,84.0,9.4955,73.0,1.25,71.75,3.667752,73.0,477.02542,7.252,88.0,9.052,103.0,17.0,86.0,49.812542,103.0,477.6851,7.2295,87.0,9.3295,84.0,5.0,79.0,14.649619,84.0,477.72186,6.9954996,84.0,9.4955,73.0,1.25,71.75,3.667752,73.0,477.02542
2024-11-17 13:00:00+00:00,7.3455,84.0,9.4955,90.25,12.5,77.75,39.7866,90.25,439.7565,7.302,86.0,9.052,96.0,15.0,81.0,47.693233,96.0,440.22382,7.0295,87.0,9.3295,78.0,8.0,70.0,25.42075,78.0,440.49472,7.3455,84.0,9.4955,90.25,12.5,77.75,39.7866,90.25,439.7565
2024-11-17 14:00:00+00:00,7.5955,73.0,9.4955,118.25,31.25,87.0,125.596535,118.25,348.2724,7.052,85.0,9.052,64.0,5.0,59.0,20.080786,64.0,348.52667,6.8295,86.0,9.2795,66.0,9.0,57.0,36.095036,66.0,349.0131,7.5955,73.0,9.4955,118.25,31.25,87.0,125.596535,118.25,348.2724
