date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-15 23:00:00+00:00,5.9455,83.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0,4.502,88.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,5.2795,85.0,9.7295,0.0,0.0,0.0,0.0,0.0,0.0,5.9455,83.0,9.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 00:00:00+00:00,6.2454996,82.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,6.002,81.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,6.1795,81.0,9.7295,0.0,0.0,0.0,0.0,0.0,0.0,6.2454996,82.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 01:00:00+00:00,5.8954997,79.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,5.802,82.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,5.9295,83.0,9.7295,0.0,0.0,0.0,0.0,0.0,0.0,5.8954997,79.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 02:00:00+00:00,5.7955,84.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,5.752,82.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,5.8795,82.0,9.7295,0.0,0.0,0.0,0.0,0.0,0.0,5.7955,84.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 03:00:00+00:00,5.8954997,79.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,5.602,82.0,9.452,0.0,0.0,0.0,0.0,0.0,0.0,6.2295,79.0,9.7295,0.0,0.0,0.0,0.0,0.0,0.0,5.8954997,79.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 04:00:00+00:00,5.6454997,80.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,5.452,82.0,9.402,0.0,0.0,0.0,0.0,0.0,0.0,5.8795,79.0,9.6795,0.0,0.0,0.0,0.0,0.0,0.0,5.6454997,80.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 05:00:00+00:00,5.3455,81.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0,5.302,81.0,9.402,0.0,0.0,0.0,0.0,0.0,0.0,5.6795,80.0,9.6795,0.0,0.0,0.0,0.0,0.0,0.0,5.3455,81.0,9.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 06:00:00+00:00,4.8954997,78.0,9.7955,0.0,0.0,0.0,0.0,0.0,0.0,5.102,81.0,9.402,0.0,0.0,0.0,0.0,0.0,0.0,5.4295,81.0,9.6795,0.0,0.0,0.0,0.0,0.0,0.0,4.8954997,78.0,9.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 07:00:00+00:00,4.4455,79.0,9.7955,0.0,0.0,0.0,0.0,0.0,0.0,4.852,82.0,9.402,0.0,0.0,0.0,0.0,0.0,0.0,5.1795,81.0,9.6795,0.0,0.0,0.0,0.0,0.0,0.0,4.4455,79.0,9.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16 08:00:00+00:00,4.5455,77.0,9.7955,31.75,4.75,27.0,46.01461,31.750002,96.16657,5.202,79.0,9.352,29.0,6.0,23.0,57.917133,29.0,97.15707,5.2795,79.0,9.6295,30.0,5.0,25.0,48.38529,30.0,96.38754,4.5455,77.0,9.7955,31.75,4.75,27.0,46.01461,31.750002,96.16657
2024-11-16 09:00:00+00:00,5.2454996,75.0,9.7955,108.5,30.5,78.0,162.13898,108.5,263.16946,5.952,76.0,9.352,118.0,50.0,68.0,264.8075,118.0,264.15744,5.8795,77.0,9.6295,128.0,63.0,65.0,334.43872,127.99999,263.5403,5.2454996,75.0,9.7955,108.5,30.5,78.0,162.13898,108.5,263.16946
2024-11-16 10:00:00+00:00,6.1955,71.0,9.7955,189.0,78.75,110.25,283.71368,189.00002,388.33023,6.902,73.0,9.352,209.0,118.0,91.0,424.1062,209.0,389.25864,6.8795,72.0,9.6295,214.0,118.0,96.0,424.567,214.00002,388.8362,6.1955,71.0,9.7955,189.0,78.75,110.25,283.71368,189.00002,388.33023
2024-11-16 11:00:00+00:00,6.9954996,69.0,9.7455,237.5,106.5,131.0,321.73718,237.5,463.11304,7.652,72.0,9.302,241.0,126.0,115.0,379.9776,240.99998,463.92865,7.6295,72.0,9.6295,255.0,136.0,119.0,410.31064,255.0,463.72955,6.9954996,69.0,9.7455,237.5,106.5,131.0,321.73718,237.5,463.11304
2024-11-16 12:00:00+00:00,7.5955,68.0,9.7455,245.25,106.0,139.25,307.41995,245.25,482.41434,8.252,70.0,9.302,261.0,137.0,124.0,396.78488,260.99997,483.07196,8.0795,71.0,9.5795,286.0,169.0,117.0,489.42636,286.00003,483.10968,7.5955,68.0,9.7455,245.25,106.0,139.25,307.41995,245.25,482.41434
2024-11-16 13:00:00+00:00,7.9455,69.0,9.7455,181.25,56.25,125.0,176.89006,181.25,444.91113,8.302,72.0,9.302,224.0,102.0,122.0,320.42563,224.0,445.37628,8.129499,72.0,9.5795,205.0,87.0,118.0,273.13748,205.00002,445.64816,7.9455,69.0,9.7455,181.25,56.25,125.0,176.89006,181.25,444.91113
2024-11-16 14:00:00+00:00,7.8954997,69.0,9.7455,110.0,16.75,93.25,66.36155,110.0,353.15085,8.102,73.0,9.302,131.0,28.0,103.0,110.854,131.0,353.4017,7.9795,73.0,9.5795,126.0,33.0,93.0,130.4693,126.0,353.88937,7.8954997,69.0,9.7455,110.0,16.75,93.25,66.36155,110.0,353.15085
2024-11-16 15:00:00+00:00,7.6955,71.0,9.7455,67.5,9.5,58.0,62.29443,67.5,213.37526,7.652,76.0,9.302,66.0,7.0,59.0,45.894615,66.0,213.40569,7.6295,76.0,9.5795,71.0,11.0,60.0,71.894264,71.0,214.07608,7.6955,71.0,9.7455,67.5,9.5,58.0,62.29443,67.5,213.37526
