date,icon_seamless_temperature_2m,icon_seamless_relative_humidity_2m,icon_seamless_soil_temperature_54cm,icon_seamless_shortwave_radiation,icon_seamless_direct_radiation,icon_seamless_diffuse_radiation,icon_seamless_direct_normal_irradiance,icon_seamless_global_tilted_irradiance,icon_seamless_terrestrial_radiation,icon_global_temperature_2m,icon_global_relative_humidity_2m,icon_global_soil_temperature_54cm,icon_global_shortwave_radiation,icon_global_direct_radiation,icon_global_diffuse_radiation,icon_global_direct_normal_irradiance,icon_global_global_tilted_irradiance,icon_global_terrestrial_radiation,icon_eu_temperature_2m,icon_eu_relative_humidity_2m,icon_eu_soil_temperature_54cm,icon_eu_shortwave_radiation,icon_eu_direct_radiation,icon_eu_diffuse_radiation,icon_eu_direct_normal_irradiance,icon_eu_global_tilted_irradiance,icon_eu_terrestrial_radiation,icon_d2_temperature_2m,icon_d2_relative_humidity_2m,icon_d2_soil_temperature_54cm,icon_d2_shortwave_radiation,icon_d2_direct_radiation,icon_d2_diffuse_radiation,icon_d2_direct_normal_irradiance,icon_d2_global_tilted_irradiance,icon_d2_terrestrial_radiation
2024-11-03 23:00:00+00:00,4.2454996,99.0,12.5455,0.0,0.0,0.0,0.0,0.0,0.0,3.102,98.0,11.802,0.0,0.0,0.0,0.0,0.0,0.0,2.6295,97.0,12.1795,0.0,0.0,0.0,0.0,0.0,0.0,4.2454996,99.0,12.5455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,3.7955,100.0,12.4955,0.0,0.0,0.0,0.0,0.0,0.0,2.152,99.0,11.802,0.0,0.0,0.0,0.0,0.0,0.0,2.6795,96.0,12.1795,0.0,0.0,0.0,0.0,0.0,0.0,3.7955,100.0,12.4955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 01:00:00+00:00,3.2955,100.0,12.4955,0.0,0.0,0.0,0.0,0.0,0.0,1.952,97.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0,2.3295,97.0,12.1295,0.0,0.0,0.0,0.0,0.0,0.0,3.2955,100.0,12.4955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 02:00:00+00:00,2.8955,100.0,12.445499,0.0,0.0,0.0,0.0,0.0,0.0,1.802,97.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0,1.9795,97.0,12.1295,0.0,0.0,0.0,0.0,0.0,0.0,2.8955,100.0,12.445499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 03:00:00+00:00,2.1455,100.0,12.445499,0.0,0.0,0.0,0.0,0.0,0.0,1.5020001,97.0,11.752,0.0,0.0,0.0,0.0,0.0,0.0,1.8295,98.0,12.0795,0.0,0.0,0.0,0.0,0.0,0.0,2.1455,100.0,12.445499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 04:00:00+00:00,2.3955,100.0,12.3955,0.0,0.0,0.0,0.0,0.0,0.0,1.4020001,96.0,11.702,0.0,0.0,0.0,0.0,0.0,0.0,1.6795,97.0,12.0795,0.0,0.0,0.0,0.0,0.0,0.0,2.3955,100.0,12.3955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 05:00:00+00:00,1.8455,99.0,12.3955,0.0,0.0,0.0,0.0,0.0,0.0,1.4020001,95.0,11.652,0.0,0.0,0.0,0.0,0.0,0.0,1.8295,95.0,12.0295,0.0,0.0,0.0,0.0,0.0,0.0,1.8455,99.0,12.3955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 06:00:00+00:00,1.4955001,99.0,12.3455,0.0,0.0,0.0,0.0,0.0,0.0,1.552,93.0,11.652,0.0,0.0,0.0,0.0,0.0,0.0,1.9795,94.0,12.0295,0.0,0.0,0.0,0.0,0.0,0.0,1.4955001,99.0,12.3455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 07:00:00+00:00,1.1955,100.0,12.2955,3.75,0.25,3.5,4.0264025,3.7500002,26.032236,1.7520001,91.0,11.602,5.0,1.0,4.0,16.017492,5.000001,26.51863,2.0295,94.0,11.9795,4.0,1.0,3.0,16.094688,4.0000005,26.092798,1.1955,100.0,12.2955,3.75,0.25,3.5,4.0264025,3.7500002,26.032236
2024-11-04 08:00:00+00:00,2.3455,93.0,12.2955,70.5,23.25,47.25,178.47084,70.50001,167.02136,3.052,88.0,11.602,75.0,35.0,40.0,267.9029,74.999985,167.99658,3.2295,91.0,11.9295,74.0,32.0,42.0,245.4446,74.0,167.22058,2.3455,93.0,12.2955,70.5,23.25,47.25,178.47084,70.50001,167.02136
2024-11-04 09:00:00+00:00,5.0955,83.0,12.2455,185.5,115.5,70.0,479.28226,185.5,335.2595,6.152,82.0,11.552,188.0,123.0,65.0,508.9303,188.0,336.23062,6.1295,83.0,11.9295,187.0,120.0,67.0,497.43533,187.00003,335.61014,5.0955,83.0,12.2455,185.5,115.5,70.0,479.28226,185.5,335.2595
2024-11-04 10:00:00+00:00,7.8954997,72.0,12.195499,284.25,201.5,82.75,608.22046,284.25,460.90723,8.952,72.0,11.502,286.0,208.0,78.0,626.6036,286.0,461.81702,9.3795,76.0,11.8795,285.0,203.0,82.0,612.1015,285.0,461.39417,7.8954997,72.0,12.195499,284.25,201.5,82.75,608.22046,284.25,460.90723
2024-11-04 11:00:00+00:00,10.445499,69.0,12.1455,346.75,258.5,88.25,671.73553,346.75003,535.3906,10.402,71.0,11.452,345.0,260.0,85.0,674.632,345.0,536.1853,11.2795,70.0,11.8295,347.0,260.0,87.0,674.87933,346.99997,535.98883,10.445499,69.0,12.1455,346.75,258.5,88.25,671.73553,346.75003,535.3906
2024-11-04 12:00:00+00:00,11.695499,70.0,12.1455,362.75,275.5,87.25,692.35095,362.75,553.6214,11.352,71.0,11.452,359.0,274.0,85.0,687.7938,359.0,554.25525,12.3795,71.0,11.8295,362.0,276.0,86.0,692.7598,361.99997,554.29877,11.695499,70.0,12.1455,362.75,275.5,87.25,692.35095,362.75,553.6214
2024-11-04 13:00:00+00:00,12.6455,70.0,12.0955,331.5,248.75,82.75,672.8742,331.49997,514.3465,11.752,75.0,11.402,327.0,246.0,81.0,664.8686,327.0,514.785,12.8795,73.0,11.7795,330.0,248.0,82.0,669.90894,330.00003,515.06555,12.6455,70.0,12.0955,331.5,248.75,82.75,672.8742,331.49997,514.3465
2024-11-04 14:00:00+00:00,13.0955,70.0,12.0955,257.25,183.75,73.5,608.38,257.25,420.231,11.852,79.0,11.402,250.0,179.0,71.0,592.34106,249.99997,420.4524,12.8795,77.0,11.7795,254.0,182.0,72.0,601.55585,253.99998,420.95053,13.0955,70.0,12.0955,257.25,183.75,73.5,608.38,257.25,420.231
2024-11-04 15:00:00+00:00,12.445499,74.0,12.0455,149.75,93.25,56.5,467.25528,149.75,277.67657,11.102,84.0,11.352,143.0,89.0,54.0,445.9628,142.99997,277.6745,11.8295,85.0,11.7295,148.0,92.0,56.0,459.86624,148.0,278.35623,12.445499,74.0,12.0455,149.75,93.25,56.5,467.25528,149.75,277.67657
2024-11-04 16:00:00+00:00,10.945499,78.0,12.0455,39.0,15.0,24.0,141.65811,39.0,96.38544,9.252,91.0,11.352,36.0,14.0,22.0,132.26735,35.999996,96.16844,9.7795,93.0,11.7295,38.0,15.0,23.0,141.34067,37.999996,96.987335,10.945499,78.0,12.0455,39.0,15.0,24.0,141.65811,39.0,96.38544
2024-11-04 17:00:00+00:00,9.6455,84.0,12.0455,0.0,0.0,0.0,0.0,0.0,0.0,7.752,92.0,11.302,0.0,0.0,0.0,0.0,0.0,0.0,8.129499,93.0,11.7295,0.0,0.0,0.0,0.0,0.0,0.0,9.6455,84.0,12.0455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 18:00:00+00:00,7.6454997,95.0,11.9955,0.0,0.0,0.0,0.0,0.0,0.0,6.602,90.0,11.302,0.0,0.0,0.0,0.0,0.0,0.0,7.0795,90.0,11.6795,0.0,0.0,0.0,0.0,0.0,0.0,7.6454997,95.0,11.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 19:00:00+00:00,6.3455,95.0,11.9955,0.0,0.0,0.0,0.0,0.0,0.0,5.752,88.0,11.302,0.0,0.0,0.0,0.0,0.0,0.0,6.3295,83.0,11.6795,0.0,0.0,0.0,0.0,0.0,0.0,6.3455,95.0,11.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 20:00:00+00:00,5.7454996,87.0,11.9955,0.0,0.0,0.0,0.0,0.0,0.0,5.152,85.0,11.252,0.0,0.0,0.0,0.0,0.0,0.0,5.8295,75.0,11.6795,0.0,0.0,0.0,0.0,0.0,0.0,5.7454996,87.0,11.9955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 21:00:00+00:00,5.4455,78.0,11.945499,0.0,0.0,0.0,0.0,0.0,0.0,4.502,84.0,11.252,0.0,0.0,0.0,0.0,0.0,0.0,5.8795,64.0,11.6295,0.0,0.0,0.0,0.0,0.0,0.0,5.4455,78.0,11.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 22:00:00+00:00,4.9455,78.0,11.945499,0.0,0.0,0.0,0.0,0.0,0.0,3.852,84.0,11.202,0.0,0.0,0.0,0.0,0.0,0.0,6.0295,58.0,11.6295,0.0,0.0,0.0,0.0,0.0,0.0,4.9455,78.0,11.945499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 23:00:00+00:00,4.5455,84.0,11.8955,0.0,0.0,0.0,0.0,0.0,0.0,3.4520001,83.0,11.202,0.0,0.0,0.0,0.0,0.0,0.0,5.9795,63.0,11.5795,0.0,0.0,0.0,0.0,0.0,0.0,4.5455,84.0,11.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,4.1955,90.0,11.8955,0.0,0.0,0.0,0.0,0.0,0.0,3.102,84.0,11.202,0.0,0.0,0.0,0.0,0.0,0.0,5.7795,68.0,11.5795,0.0,0.0,0.0,0.0,0.0,0.0,4.1955,90.0,11.8955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 01:00:00+00:00,3.9455001,93.0,11.8455,0.0,0.0,0.0,0.0,0.0,0.0,2.852,86.0,11.152,0.0,0.0,0.0,0.0,0.0,0.0,5.2295,74.0,11.5795,0.0,0.0,0.0,0.0,0.0,0.0,3.9455001,93.0,11.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 02:00:00+00:00,3.7955,94.0,11.8455,0.0,0.0,0.0,0.0,0.0,0.0,2.652,89.0,11.152,0.0,0.0,0.0,0.0,0.0,0.0,4.7795,81.0,11.5295,0.0,0.0,0.0,0.0,0.0,0.0,3.7955,94.0,11.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 03:00:00+00:00,3.2955,98.0,11.7955,0.0,0.0,0.0,0.0,0.0,0.0,2.502,91.0,11.102,0.0,0.0,0.0,0.0,0.0,0.0,4.1795,86.0,11.5295,0.0,0.0,0.0,0.0,0.0,0.0,3.2955,98.0,11.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 04:00:00+00:00,3.0455,99.0,11.7955,0.0,0.0,0.0,0.0,0.0,0.0,2.352,93.0,11.052,0.0,0.0,0.0,0.0,0.0,0.0,3.6795,87.0,11.4795,0.0,0.0,0.0,0.0,0.0,0.0,3.0455,99.0,11.7955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 05:00:00+00:00,2.6955001,100.0,11.7455,0.0,0.0,0.0,0.0,0.0,0.0,2.252,95.0,11.052,0.0,0.0,0.0,0.0,0.0,0.0,3.0795,91.0,11.4295,0.0,0.0,0.0,0.0,0.0,0.0,2.6955001,100.0,11.7455,0.0,0.0,0.0,0.0,0.0,0.0
